0, 2022-08-24 13:00:00, 0.497495
1, 2022-08-24 14:00:00, 0.449191
2, 2022-08-24 15:00:00, 0.406589
3, 2022-08-24 16:00:00, 0.370111
4, 2022-08-24 17:00:00, 0.334982
5, 2022-08-24 18:00:00, 0.304303
6, 2022-08-24 19:00:00, 0.276398
7, 2022-08-24 20:00:00, 0.250512
8, 2022-08-24 21:00:00, 0.2279
9, 2022-08-24 22:00:00, 0.207487
10, 2022-08-24 23:00:00, 0.189026
11, 2022-08-25 00:00:00, 0.172291
12, 2022-08-25 01:00:00, 0.15711
13, 2022-08-25 02:00:00, 0.143328
14, 2022-08-25 03:00:00, 0.130805
15, 2022-08-25 04:00:00, 0.119417
16, 2022-08-25 05:00:00, 0.109055
17, 2022-08-25 06:00:00, 0.0996605
18, 2022-08-25 07:00:00, 0.0910463
19, 2022-08-25 08:00:00, 0.0832125
20, 2022-08-25 09:00:00, 0.0760702
21, 2022-08-25 10:00:00, 0.0717082
22, 2022-08-25 11:00:00, 0.0781088
23, 2022-08-25 12:00:00, 0.0654723
24, 2022-08-25 13:00:00, 0.0550688
25, 2022-08-25 14:00:00, 0.0498954
26, 2022-08-25 15:00:00, 0.0598128
27, 2022-08-25 16:00:00, 0.0467572
28, 2022-08-25 17:00:00, 0.0393201
29, 2022-08-25 18:00:00, 0.0357198
30, 2022-08-25 19:00:00, 0.0436798
31, 2022-08-25 20:00:00, 0.0385611
32, 2022-08-25 21:00:00, 0.0273492
33, 2022-08-25 22:00:00, 0.0244239
34, 2022-08-25 23:00:00, 0.0219856
35, 2022-08-26 00:00:00, 0.0201252
36, 2022-08-26 01:00:00, 0.0184352
37, 2022-08-26 02:00:00, 0.0168625
38, 2022-08-26 03:00:00, 0.0154508
39, 2022-08-26 04:00:00, 0.0141437
40, 2022-08-26 05:00:00, 0.0129551
41, 2022-08-26 06:00:00, 0.0118653
42, 2022-08-26 07:00:00, 0.0108672
43, 2022-08-26 08:00:00, 0.00995393
44, 2022-08-26 09:00:00, 0.00911761
45, 2022-08-26 10:00:00, 0.00835182
46, 2022-08-26 11:00:00, 0.00765051
47, 2022-08-26 12:00:00, 0.00700823
48, 2022-08-26 13:00:00, 0.00641999
49, 2022-08-26 14:00:00, 0.00588121
50, 2022-08-26 15:00:00, 0.00538773
51, 2022-08-26 16:00:00, 0.00493573
52, 2022-08-26 17:00:00, 0.0045217
53, 2022-08-26 18:00:00, 0.00414245
54, 2022-08-26 19:00:00, 0.00379505
55, 2022-08-26 20:00:00, 0.00347681
56, 2022-08-26 21:00:00, 0.00318529
57, 2022-08-26 22:00:00, 0.00291824
58, 2022-08-26 23:00:00, 0.0026736
59, 2022-08-27 00:00:00, 0.00244948
60, 2022-08-27 01:00:00, 0.00224416
61, 2022-08-27 02:00:00, 0.00205606
62, 2022-08-27 03:00:00, 0.00188374
63, 2022-08-27 04:00:00, 0.00172587
64, 2022-08-27 05:00:00, 0.00158124
65, 2022-08-27 06:00:00, 0.00144873
66, 2022-08-27 07:00:00, 0.00132734
67, 2022-08-27 08:00:00, 0.00121611
68, 2022-08-27 09:00:00, 0.00111422
69, 2022-08-27 10:00:00, 0.00102086
70, 2022-08-27 11:00:00, 0.000935326
71, 2022-08-27 12:00:00, 0.000856962
72, 2022-08-27 13:00:00, 0.000785165
73, 2022-08-27 14:00:00, 0.000719385
74, 2022-08-27 15:00:00, 0.000659117
75, 2022-08-27 16:00:00, 0.000603899
76, 2022-08-27 17:00:00, 0.000553308
77, 2022-08-27 18:00:00, 0.000506955
78, 2022-08-27 19:00:00, 0.000464487
79, 2022-08-27 20:00:00, 0.000425576
80, 2022-08-27 21:00:00, 0.000389926
81, 2022-08-27 22:00:00, 0.000357262
82, 2022-08-27 23:00:00, 0.000327335
83, 2022-08-28 00:00:00, 0.000299915
84, 2022-08-28 01:00:00, 0.000274792
