0, 2022-08-24 13:00:00, 0.279391
1, 2022-08-24 14:00:00, 0.253982
2, 2022-08-24 15:00:00, 0.229998
3, 2022-08-24 16:00:00, 0.208482
4, 2022-08-24 17:00:00, 0.188292
5, 2022-08-24 18:00:00, 0.170142
6, 2022-08-24 19:00:00, 0.154482
7, 2022-08-24 20:00:00, 0.140467
8, 2022-08-24 21:00:00, 0.127815
9, 2022-08-24 22:00:00, 0.116376
10, 2022-08-24 23:00:00, 0.10602
11, 2022-08-25 00:00:00, 0.0966342
12, 2022-08-25 01:00:00, 0.0881203
13, 2022-08-25 02:00:00, 0.0803902
14, 2022-08-25 03:00:00, 0.0733661
15, 2022-08-25 04:00:00, 0.0669789
16, 2022-08-25 05:00:00, 0.0611669
17, 2022-08-25 06:00:00, 0.0558763
18, 2022-08-25 07:00:00, 0.0511753
19, 2022-08-25 08:00:00, 0.0468019
20, 2022-08-25 09:00:00, 0.0427393
21, 2022-08-25 10:00:00, 0.040004
22, 2022-08-25 11:00:00, 0.0420889
23, 2022-08-25 12:00:00, 0.0391901
24, 2022-08-25 13:00:00, 0.0299785
25, 2022-08-25 14:00:00, 0.0273303
26, 2022-08-25 15:00:00, 0.0269092
27, 2022-08-25 16:00:00, 0.0237412
28, 2022-08-25 17:00:00, 0.0212504
29, 2022-08-25 18:00:00, 0.0195941
30, 2022-08-25 19:00:00, 0.0212352
31, 2022-08-25 20:00:00, 0.0226082
32, 2022-08-25 21:00:00, 0.0191688
33, 2022-08-25 22:00:00, 0.0163399
34, 2022-08-25 23:00:00, 0.0127822
35, 2022-08-26 00:00:00, 0.0119652
36, 2022-08-26 01:00:00, 0.0104001
37, 2022-08-26 02:00:00, 0.00945853
38, 2022-08-26 03:00:00, 0.0086806
39, 2022-08-26 04:00:00, 0.00793353
40, 2022-08-26 05:00:00, 0.00726693
41, 2022-08-26 06:00:00, 0.0066547
42, 2022-08-26 07:00:00, 0.00609563
43, 2022-08-26 08:00:00, 0.00558299
44, 2022-08-26 09:00:00, 0.00511391
45, 2022-08-26 10:00:00, 0.00468439
46, 2022-08-26 11:00:00, 0.00429104
47, 2022-08-26 12:00:00, 0.00393079
48, 2022-08-26 13:00:00, 0.00360086
49, 2022-08-26 14:00:00, 0.00329867
50, 2022-08-26 15:00:00, 0.00302188
51, 2022-08-26 16:00:00, 0.00276836
52, 2022-08-26 17:00:00, 0.00253614
53, 2022-08-26 18:00:00, 0.00232343
54, 2022-08-26 19:00:00, 0.00212858
55, 2022-08-26 20:00:00, 0.00195008
56, 2022-08-26 21:00:00, 0.00178658
57, 2022-08-26 22:00:00, 0.00163679
58, 2022-08-26 23:00:00, 0.00149957
59, 2022-08-27 00:00:00, 0.00137387
60, 2022-08-27 01:00:00, 0.00125871
61, 2022-08-27 02:00:00, 0.00115321
62, 2022-08-27 03:00:00, 0.00105656
63, 2022-08-27 04:00:00, 0.000968011
64, 2022-08-27 05:00:00, 0.000886889
65, 2022-08-27 06:00:00, 0.000812569
66, 2022-08-27 07:00:00, 0.000744479
67, 2022-08-27 08:00:00, 0.000682097
68, 2022-08-27 09:00:00, 0.000624944
69, 2022-08-27 10:00:00, 0.000572582
70, 2022-08-27 11:00:00, 0.000524608
71, 2022-08-27 12:00:00, 0.000480655
72, 2022-08-27 13:00:00, 0.000440385
73, 2022-08-27 14:00:00, 0.00040349
74, 2022-08-27 15:00:00, 0.000369687
75, 2022-08-27 16:00:00, 0.000338716
76, 2022-08-27 17:00:00, 0.00031034
77, 2022-08-27 18:00:00, 0.000284342
78, 2022-08-27 19:00:00, 0.000260522
79, 2022-08-27 20:00:00, 0.000238698
80, 2022-08-27 21:00:00, 0.000218702
81, 2022-08-27 22:00:00, 0.000200382
82, 2022-08-27 23:00:00, 0.000183596
83, 2022-08-28 00:00:00, 0.000168217
84, 2022-08-28 01:00:00, 0.000154126
85, 2022-08-28 02:00:00, 0.000141215
86, 2022-08-28 03:00:00, 0.000129386
87, 2022-08-28 04:00:00, 0.000118548
88, 2022-08-28 05:00:00, 0.000108618
89, 2022-08-28 06:00:00, 9.952e-05
90, 2022-08-28 07:00:00, 9.11838e-05
91, 2022-08-28 08:00:00, 8.3546e-05
92, 2022-08-28 09:00:00, 7.65479e-05
93, 2022-08-28 10:00:00, 7.01361e-05
94, 2022-08-28 11:00:00, 6.42613e-05
95, 2022-08-28 12:00:00, 5.88877e-05
96, 2022-08-28 13:00:00, 7.42254e-05
97, 2022-08-28 14:00:00, 4.99299e-05
98, 2022-08-28 15:00:00, 0.000909776
99, 2022-08-28 16:00:00, 0.000231092
100, 2022-08-28 17:00:00, 6.62671e-05
101, 2022-08-28 18:00:00, 3.48346e-05
102, 2022-08-28 19:00:00, 3.19168e-05
103, 2022-08-28 20:00:00, 2.92434e-05
104, 2022-08-28 21:00:00, 2.6794e-05
105, 2022-08-28 22:00:00, 2.45497e-05
106, 2022-08-28 23:00:00, 2.24934e-05
107, 2022-08-29 00:00:00, 2.06093e-05
108, 2022-08-29 01:00:00, 1.88831e-05
109, 2022-08-29 02:00:00, 0.00194532
110, 2022-08-29 03:00:00, 0.00167427
111, 2022-08-29 04:00:00, 0.00275146
112, 2022-08-29 05:00:00, 1.3308e-05
113, 2022-08-29 06:00:00, 0.000211859
114, 2022-08-29 07:00:00, 1.13198e-05
115, 2022-08-29 08:00:00, 4.06206e-05
116, 2022-08-29 09:00:00, 0.000121569
117, 2022-08-29 10:00:00, 0.0273501
118, 2022-08-29 11:00:00, 0.000800374
119, 2022-08-29 12:00:00, 0.000136892
120, 2022-08-29 13:00:00, 0.000173428
121, 2022-08-29 14:00:00, 0.000172909
122, 2022-08-29 15:00:00, 0.000172436
123, 2022-08-29 16:00:00, 5.12557e-06
124, 2022-08-29 17:00:00, 4.69973e-06
125, 2022-08-29 18:00:00, 4.30956e-06
126, 2022-08-29 19:00:00, 3.91063e-06
127, 2022-08-29 20:00:00, 3.58308e-06
128, 2022-08-29 21:00:00, 3.28296e-06
129, 2022-08-29 22:00:00, 3.00796e-06
130, 2022-08-29 23:00:00, 2.75602e-06
131, 2022-08-30 00:00:00, 2.52518e-06
132, 2022-08-30 01:00:00, 2.31367e-06
133, 2022-08-30 02:00:00, 2.11988e-06
134, 2022-08-30 03:00:00, 1.94232e-06
135, 2022-08-30 04:00:00, 1.77963e-06
136, 2022-08-30 05:00:00, 1.63057e-06
137, 2022-08-30 06:00:00, 1.494e-06
138, 2022-08-30 07:00:00, 0.000569378
139, 2022-08-30 08:00:00, 0.000569481
140, 2022-08-30 09:00:00, 0.000569593
141, 2022-08-30 10:00:00, 3.71278e-06
142, 2022-08-30 11:00:00, 3.62466e-06
143, 2022-08-30 12:00:00, 3.54392e-06
144, 2022-08-30 13:00:00, 9.19834e-07
145, 2022-08-30 14:00:00, 8.52e-07
146, 2022-08-30 15:00:00, 7.89849e-07
147, 2022-08-30 16:00:00, 3.95884e-05
148, 2022-08-30 17:00:00, 3.95401e-05
149, 2022-08-30 18:00:00, 3.94962e-05
150, 2022-08-30 19:00:00, 4.79154e-07
151, 2022-08-30 20:00:00, 4.3902e-07
152, 2022-08-30 21:00:00, 4.02248e-07
153, 2022-08-30 22:00:00, 3.68556e-07
154, 2022-08-30 23:00:00, 3.37686e-07
155, 2022-08-31 00:00:00, 3.09402e-07
156, 2022-08-31 01:00:00, 2.83487e-07
