0, 2022-08-24 13:00:00, 0.494291
1, 2022-08-24 14:00:00, 0.447498
2, 2022-08-24 15:00:00, 0.403814
3, 2022-08-24 16:00:00, 0.373953
4, 2022-08-24 17:00:00, 0.343545
5, 2022-08-24 18:00:00, 0.309494
6, 2022-08-24 19:00:00, 0.282059
7, 2022-08-24 20:00:00, 0.253205
8, 2022-08-24 21:00:00, 0.227001
9, 2022-08-24 22:00:00, 0.206176
10, 2022-08-24 23:00:00, 0.187935
11, 2022-08-25 00:00:00, 0.171643
12, 2022-08-25 01:00:00, 0.156171
13, 2022-08-25 02:00:00, 0.142423
14, 2022-08-25 03:00:00, 0.129979
15, 2022-08-25 04:00:00, 0.118663
16, 2022-08-25 05:00:00, 0.108366
17, 2022-08-25 06:00:00, 0.0989912
18, 2022-08-25 07:00:00, 0.0904509
19, 2022-08-25 08:00:00, 0.0826669
20, 2022-08-25 09:00:00, 0.0755692
21, 2022-08-25 10:00:00, 0.0693805
22, 2022-08-25 11:00:00, 0.0689301
23, 2022-08-25 12:00:00, 0.0654842
24, 2022-08-25 13:00:00, 0.0722263
25, 2022-08-25 14:00:00, 0.0602803
26, 2022-08-25 15:00:00, 0.0469739
27, 2022-08-25 16:00:00, 0.0437074
28, 2022-08-25 17:00:00, 0.0375915
29, 2022-08-25 18:00:00, 0.0340835
30, 2022-08-25 19:00:00, 0.0311653
31, 2022-08-25 20:00:00, 0.0284411
32, 2022-08-25 21:00:00, 0.0262072
33, 2022-08-25 22:00:00, 0.0243679
34, 2022-08-25 23:00:00, 0.0218348
35, 2022-08-26 00:00:00, 0.0199805
36, 2022-08-26 01:00:00, 0.0182975
37, 2022-08-26 02:00:00, 0.0167558
38, 2022-08-26 03:00:00, 0.0153463
39, 2022-08-26 04:00:00, 0.0140559
40, 2022-08-26 05:00:00, 0.0128744
41, 2022-08-26 06:00:00, 0.0117928
42, 2022-08-26 07:00:00, 0.0107986
43, 2022-08-26 08:00:00, 0.00989138
44, 2022-08-26 09:00:00, 0.00906063
45, 2022-08-26 10:00:00, 0.0082991
46, 2022-08-26 11:00:00, 0.0076022
47, 2022-08-26 12:00:00, 0.00696397
48, 2022-08-26 13:00:00, 0.00637944
49, 2022-08-26 14:00:00, 0.00584407
50, 2022-08-26 15:00:00, 0.00535371
51, 2022-08-26 16:00:00, 0.00490456
52, 2022-08-26 17:00:00, 0.00449314
53, 2022-08-26 18:00:00, 0.00411629
54, 2022-08-26 19:00:00, 0.00377108
55, 2022-08-26 20:00:00, 0.00345486
56, 2022-08-26 21:00:00, 0.00316518
57, 2022-08-26 22:00:00, 0.00289981
58, 2022-08-26 23:00:00, 0.00265671
59, 2022-08-27 00:00:00, 0.00243401
60, 2022-08-27 01:00:00, 0.00222999
61, 2022-08-27 02:00:00, 0.00204308
62, 2022-08-27 03:00:00, 0.00187185
63, 2022-08-27 04:00:00, 0.00171497
64, 2022-08-27 05:00:00, 0.00157125
65, 2022-08-27 06:00:00, 0.00143958
66, 2022-08-27 07:00:00, 0.00131895
67, 2022-08-27 08:00:00, 0.00120843
68, 2022-08-27 09:00:00, 0.00110718
69, 2022-08-27 10:00:00, 0.00101441
70, 2022-08-27 11:00:00, 0.00092942
71, 2022-08-27 12:00:00, 0.00085155
72, 2022-08-27 13:00:00, 0.000780207
73, 2022-08-27 14:00:00, 0.000714842
74, 2022-08-27 15:00:00, 0.000654954
75, 2022-08-27 16:00:00, 0.000600085
76, 2022-08-27 17:00:00, 0.000549813
77, 2022-08-27 18:00:00, 0.000503754
78, 2022-08-27 19:00:00, 0.000461553
79, 2022-08-27 20:00:00, 0.000422889
80, 2022-08-27 21:00:00, 0.000387463
81, 2022-08-27 22:00:00, 0.000355006
82, 2022-08-27 23:00:00, 0.000325268
83, 2022-08-28 00:00:00, 0.000298021
84, 2022-08-28 01:00:00, 0.000273057
85, 2022-08-28 02:00:00, 0.000250184
86, 2022-08-28 03:00:00, 0.000229227
87, 2022-08-28 04:00:00, 0.000210026
88, 2022-08-28 05:00:00, 0.000192433
89, 2022-08-28 06:00:00, 0.000176314
90, 2022-08-28 07:00:00, 0.000161545
91, 2022-08-28 08:00:00, 0.000148014
92, 2022-08-28 09:00:00, 0.000135616
93, 2022-08-28 10:00:00, 0.000124256
94, 2022-08-28 11:00:00, 0.000113848
95, 2022-08-28 12:00:00, 0.000198822
96, 2022-08-28 13:00:00, 0.000348988
97, 2022-08-28 14:00:00, 8.75938e-05
98, 2022-08-28 15:00:00, 8.06097e-05
99, 2022-08-28 16:00:00, 7.5284e-05
100, 2022-08-28 17:00:00, 6.73607e-05
101, 2022-08-28 18:00:00, 6.17144e-05
102, 2022-08-28 19:00:00, 5.65452e-05
103, 2022-08-28 20:00:00, 5.18089e-05
