0, 2022-08-24 13:00:00, 0.214856
1, 2022-08-24 14:00:00, 0.194149
2, 2022-08-24 15:00:00, 0.175662
3, 2022-08-24 16:00:00, 0.158906
4, 2022-08-24 17:00:00, 0.144122
5, 2022-08-24 18:00:00, 0.130843
6, 2022-08-24 19:00:00, 0.119389
7, 2022-08-24 20:00:00, 0.108289
8, 2022-08-24 21:00:00, 0.0985459
9, 2022-08-24 22:00:00, 0.0896527
10, 2022-08-24 23:00:00, 0.0816185
11, 2022-08-25 00:00:00, 0.0743672
12, 2022-08-25 01:00:00, 0.0678151
13, 2022-08-25 02:00:00, 0.0618663
14, 2022-08-25 03:00:00, 0.0564607
15, 2022-08-25 04:00:00, 0.0515452
16, 2022-08-25 05:00:00, 0.0470725
17, 2022-08-25 06:00:00, 0.0430002
18, 2022-08-25 07:00:00, 0.039293
19, 2022-08-25 08:00:00, 0.0379388
20, 2022-08-25 09:00:00, 0.0364939
21, 2022-08-25 10:00:00, 0.0302638
22, 2022-08-25 11:00:00, 0.0274472
23, 2022-08-25 12:00:00, 0.025507
24, 2022-08-25 13:00:00, 0.0246344
25, 2022-08-25 14:00:00, 0.0210126
26, 2022-08-25 15:00:00, 0.019227
27, 2022-08-25 16:00:00, 0.0175962
28, 2022-08-25 17:00:00, 0.0161395
29, 2022-08-25 18:00:00, 0.0149471
30, 2022-08-25 19:00:00, 0.01352
31, 2022-08-25 20:00:00, 0.0123857
32, 2022-08-25 21:00:00, 0.0121195
33, 2022-08-25 22:00:00, 0.0178671
34, 2022-08-25 23:00:00, 0.0127618
35, 2022-08-26 00:00:00, 0.00937093
36, 2022-08-26 01:00:00, 0.00804115
37, 2022-08-26 02:00:00, 0.00728394
38, 2022-08-26 03:00:00, 0.00669083
39, 2022-08-26 04:00:00, 0.00610988
40, 2022-08-26 05:00:00, 0.00559144
41, 2022-08-26 06:00:00, 0.00512115
42, 2022-08-26 07:00:00, 0.00469065
43, 2022-08-26 08:00:00, 0.00429648
44, 2022-08-26 09:00:00, 0.00393553
45, 2022-08-26 10:00:00, 0.00360498
46, 2022-08-26 11:00:00, 0.00330227
47, 2022-08-26 12:00:00, 0.00302504
48, 2022-08-26 13:00:00, 0.00277113
49, 2022-08-26 14:00:00, 0.00253857
50, 2022-08-26 15:00:00, 0.00232557
51, 2022-08-26 16:00:00, 0.00213046
52, 2022-08-26 17:00:00, 0.00195175
53, 2022-08-26 18:00:00, 0.00178805
54, 2022-08-26 19:00:00, 0.0016381
55, 2022-08-26 20:00:00, 0.00150073
56, 2022-08-26 21:00:00, 0.0013749
57, 2022-08-26 22:00:00, 0.00125963
58, 2022-08-26 23:00:00, 0.00115403
59, 2022-08-27 00:00:00, 0.00105729
60, 2022-08-27 01:00:00, 0.00096867
61, 2022-08-27 02:00:00, 0.000887481
62, 2022-08-27 03:00:00, 0.0008131
63, 2022-08-27 04:00:00, 0.000744957
64, 2022-08-27 05:00:00, 0.000682527
65, 2022-08-27 06:00:00, 0.000625332
66, 2022-08-27 07:00:00, 0.000572932
67, 2022-08-27 08:00:00, 0.000524924
68, 2022-08-27 09:00:00, 0.000480941
69, 2022-08-27 10:00:00, 0.000440644
