0, 2022-08-24 13:00:00, 0.205801
1, 2022-08-24 14:00:00, 0.185924
2, 2022-08-24 15:00:00, 0.168679
3, 2022-08-24 16:00:00, 0.154151
4, 2022-08-24 17:00:00, 0.138264
5, 2022-08-24 18:00:00, 0.125504
6, 2022-08-24 19:00:00, 0.114024
7, 2022-08-24 20:00:00, 0.103682
8, 2022-08-24 21:00:00, 0.0943439
9, 2022-08-24 22:00:00, 0.0859
10, 2022-08-24 23:00:00, 0.0782558
11, 2022-08-25 00:00:00, 0.0713282
12, 2022-08-25 01:00:00, 0.0650439
13, 2022-08-25 02:00:00, 0.0593381
14, 2022-08-25 03:00:00, 0.0541535
15, 2022-08-25 04:00:00, 0.0494389
16, 2022-08-25 05:00:00, 0.0451489
17, 2022-08-25 06:00:00, 0.0414249
18, 2022-08-25 07:00:00, 0.0389411
19, 2022-08-25 08:00:00, 0.0355388
20, 2022-08-25 09:00:00, 0.031626
21, 2022-08-25 10:00:00, 0.0309392
22, 2022-08-25 11:00:00, 0.0327274
23, 2022-08-25 12:00:00, 0.0255534
24, 2022-08-25 13:00:00, 0.0222051
25, 2022-08-25 14:00:00, 0.020364
26, 2022-08-25 15:00:00, 0.0213907
27, 2022-08-25 16:00:00, 0.0172321
28, 2022-08-25 17:00:00, 0.0156662
29, 2022-08-25 18:00:00, 0.0155081
30, 2022-08-25 19:00:00, 0.017266
31, 2022-08-25 20:00:00, 0.0143928
32, 2022-08-25 21:00:00, 0.0112937
33, 2022-08-25 22:00:00, 0.0100675
34, 2022-08-25 23:00:00, 0.0091299
35, 2022-08-26 00:00:00, 0.00849006
36, 2022-08-26 01:00:00, 0.00762674
37, 2022-08-26 02:00:00, 0.0069812
38, 2022-08-26 03:00:00, 0.00640079
39, 2022-08-26 04:00:00, 0.00585533
40, 2022-08-26 05:00:00, 0.00536288
41, 2022-08-26 06:00:00, 0.00491189
42, 2022-08-26 07:00:00, 0.004499
43, 2022-08-26 08:00:00, 0.00412092
44, 2022-08-26 09:00:00, 0.0037747
45, 2022-08-26 10:00:00, 0.00345767
46, 2022-08-26 11:00:00, 0.00316733
47, 2022-08-26 12:00:00, 0.00290142
48, 2022-08-26 13:00:00, 0.00265789
49, 2022-08-26 14:00:00, 0.00243483
50, 2022-08-26 15:00:00, 0.00223053
51, 2022-08-26 16:00:00, 0.0020434
52, 2022-08-26 17:00:00, 0.00187199
53, 2022-08-26 18:00:00, 0.00171498
54, 2022-08-26 19:00:00, 0.00157116
55, 2022-08-26 20:00:00, 0.00143941
56, 2022-08-26 21:00:00, 0.00131872
57, 2022-08-26 22:00:00, 0.00120816
58, 2022-08-26 23:00:00, 0.00110687
59, 2022-08-27 00:00:00, 0.00101409
60, 2022-08-27 01:00:00, 0.000929087
61, 2022-08-27 02:00:00, 0.000851214
62, 2022-08-27 03:00:00, 0.000779873
63, 2022-08-27 04:00:00, 0.000714515
64, 2022-08-27 05:00:00, 0.000654636
65, 2022-08-27 06:00:00, 0.000599778
66, 2022-08-27 07:00:00, 0.00054952
67, 2022-08-27 08:00:00, 0.000503474
68, 2022-08-27 09:00:00, 0.000461288
69, 2022-08-27 10:00:00, 0.000422638
70, 2022-08-27 11:00:00, 0.000387227
71, 2022-08-27 12:00:00, 0.000354784
72, 2022-08-27 13:00:00, 0.00032506
73, 2022-08-27 14:00:00, 0.000297827
74, 2022-08-27 15:00:00, 0.000272876
75, 2022-08-27 16:00:00, 0.000250015
76, 2022-08-27 17:00:00, 0.00022907
77, 2022-08-27 18:00:00, 0.000209881
78, 2022-08-27 19:00:00, 0.000192298
