0, 2022-08-24 13:00:00, 0.362511
1, 2022-08-24 14:00:00, 0.329034
2, 2022-08-24 15:00:00, 0.296574
3, 2022-08-24 16:00:00, 0.270825
4, 2022-08-24 17:00:00, 0.252346
5, 2022-08-24 18:00:00, 0.221691
6, 2022-08-24 19:00:00, 0.200968
7, 2022-08-24 20:00:00, 0.182742
8, 2022-08-24 21:00:00, 0.166282
9, 2022-08-24 22:00:00, 0.1514
10, 2022-08-24 23:00:00, 0.137927
11, 2022-08-25 00:00:00, 0.126855
12, 2022-08-25 01:00:00, 0.115062
13, 2022-08-25 02:00:00, 0.104589
14, 2022-08-25 03:00:00, 0.0954462
15, 2022-08-25 04:00:00, 0.0871367
16, 2022-08-25 05:00:00, 0.0795756
17, 2022-08-25 06:00:00, 0.0726914
18, 2022-08-25 07:00:00, 0.06642
19, 2022-08-25 08:00:00, 0.0607041
20, 2022-08-25 09:00:00, 0.0554921
21, 2022-08-25 10:00:00, 0.0507375
22, 2022-08-25 11:00:00, 0.0464073
23, 2022-08-25 12:00:00, 0.0458117
24, 2022-08-25 13:00:00, 0.044117
25, 2022-08-25 14:00:00, 0.0564357
26, 2022-08-25 15:00:00, 0.0339882
27, 2022-08-25 16:00:00, 0.0297423
28, 2022-08-25 17:00:00, 0.0273326
29, 2022-08-25 18:00:00, 0.0250632
30, 2022-08-25 19:00:00, 0.0228069
31, 2022-08-25 20:00:00, 0.0208808
32, 2022-08-25 21:00:00, 0.0191591
33, 2022-08-25 22:00:00, 0.019479
34, 2022-08-25 23:00:00, 0.0162952
35, 2022-08-26 00:00:00, 0.0146724
36, 2022-08-26 01:00:00, 0.0134357
37, 2022-08-26 02:00:00, 0.0123044
38, 2022-08-26 03:00:00, 0.0112712
39, 2022-08-26 04:00:00, 0.0103227
40, 2022-08-26 05:00:00, 0.00946571
41, 2022-08-26 06:00:00, 0.00869018
42, 2022-08-26 07:00:00, 0.00794149
43, 2022-08-26 08:00:00, 0.00726838
44, 2022-08-26 09:00:00, 0.00665399
45, 2022-08-26 10:00:00, 0.00609422
46, 2022-08-26 11:00:00, 0.00558255
47, 2022-08-26 12:00:00, 0.00511379
48, 2022-08-26 13:00:00, 0.00468456
49, 2022-08-26 14:00:00, 0.00429143
50, 2022-08-26 15:00:00, 0.00393134
51, 2022-08-26 16:00:00, 0.00360152
52, 2022-08-26 17:00:00, 0.00329941
53, 2022-08-26 18:00:00, 0.00302268
54, 2022-08-26 19:00:00, 0.00276919
55, 2022-08-26 20:00:00, 0.00253698
56, 2022-08-26 21:00:00, 0.00232426
57, 2022-08-26 22:00:00, 0.00212939
58, 2022-08-26 23:00:00, 0.00195088
59, 2022-08-27 00:00:00, 0.00178734
60, 2022-08-27 01:00:00, 0.00163753
61, 2022-08-27 02:00:00, 0.00150028
62, 2022-08-27 03:00:00, 0.00137454
63, 2022-08-27 04:00:00, 0.00125934
64, 2022-08-27 05:00:00, 0.0011538
65, 2022-08-27 06:00:00, 0.00105712
66, 2022-08-27 07:00:00, 0.000968535
67, 2022-08-27 08:00:00, 0.000887379
68, 2022-08-27 09:00:00, 0.000813026
69, 2022-08-27 10:00:00, 0.000744904
70, 2022-08-27 11:00:00, 0.000682493
71, 2022-08-27 12:00:00, 0.000625312
72, 2022-08-27 13:00:00, 0.000572922
73, 2022-08-27 14:00:00, 0.000524924
74, 2022-08-27 15:00:00, 0.000480947
75, 2022-08-27 16:00:00, 0.000440655
76, 2022-08-27 17:00:00, 0.00040374
77, 2022-08-27 18:00:00, 0.000369917
78, 2022-08-27 19:00:00, 0.000338928
79, 2022-08-27 20:00:00, 0.000310536
80, 2022-08-27 21:00:00, 0.000284523
81, 2022-08-27 22:00:00, 0.000260688
82, 2022-08-27 23:00:00, 0.000238851
83, 2022-08-28 00:00:00, 0.000218843
84, 2022-08-28 01:00:00, 0.000200511
85, 2022-08-28 02:00:00, 0.000183715
86, 2022-08-28 03:00:00, 0.000168326
87, 2022-08-28 04:00:00, 0.000154226
88, 2022-08-28 05:00:00, 0.000141308
89, 2022-08-28 06:00:00, 0.000129471
90, 2022-08-28 07:00:00, 0.000118626
91, 2022-08-28 08:00:00, 0.00010869
92, 2022-08-28 09:00:00, 9.95856e-05
93, 2022-08-28 10:00:00, 9.1244e-05
94, 2022-08-28 11:00:00, 8.36012e-05
95, 2022-08-28 12:00:00, 7.99948e-05
96, 2022-08-28 13:00:00, 0.000145481
97, 2022-08-28 14:00:00, 7.28684e-05
98, 2022-08-28 15:00:00, 5.89178e-05
99, 2022-08-28 16:00:00, 5.39944e-05
100, 2022-08-28 17:00:00, 4.94611e-05
101, 2022-08-28 18:00:00, 5.00368e-05
102, 2022-08-28 19:00:00, 4.15223e-05
103, 2022-08-28 20:00:00, 3.80444e-05
104, 2022-08-28 21:00:00, 3.48578e-05
105, 2022-08-28 22:00:00, 3.19381e-05
106, 2022-08-28 23:00:00, 2.92629e-05
107, 2022-08-29 00:00:00, 2.68119e-05
108, 2022-08-29 01:00:00, 4.23298e-05
109, 2022-08-29 02:00:00, 3.96534e-05
110, 2022-08-29 03:00:00, 0.00185667
111, 2022-08-29 04:00:00, 1.89156e-05
112, 2022-08-29 05:00:00, 1.73158e-05
113, 2022-08-29 06:00:00, 0.000216646
114, 2022-08-29 07:00:00, 1.45342e-05
115, 2022-08-29 08:00:00, 1.33169e-05
116, 2022-08-29 09:00:00, 1.43751e-05
117, 2022-08-29 10:00:00, 0.00179461
118, 2022-08-29 11:00:00, 7.52032e-05
119, 2022-08-29 12:00:00, 9.38622e-06
120, 2022-08-29 13:00:00, 8.59903e-06
121, 2022-08-29 14:00:00, 7.87878e-06
122, 2022-08-29 15:00:00, 7.21886e-06
123, 2022-08-29 16:00:00, 6.61421e-06
124, 2022-08-29 17:00:00, 6.06021e-06
125, 2022-08-29 18:00:00, 5.55261e-06
126, 2022-08-29 19:00:00, 5.08753e-06
127, 2022-08-29 20:00:00, 4.6614e-06
128, 2022-08-29 21:00:00, 4.27096e-06
129, 2022-08-29 22:00:00, 3.91323e-06
130, 2022-08-29 23:00:00, 3.58546e-06
131, 2022-08-30 00:00:00, 3.28515e-06
132, 2022-08-30 01:00:00, 3.00998e-06
133, 2022-08-30 02:00:00, 2.75787e-06
134, 2022-08-30 03:00:00, 2.52687e-06
135, 2022-08-30 04:00:00, 2.31522e-06
136, 2022-08-30 05:00:00, 2.1213e-06
137, 2022-08-30 06:00:00, 1.94362e-06
138, 2022-08-30 07:00:00, 0.000359448
139, 2022-08-30 08:00:00, 0.000359394
140, 2022-08-30 09:00:00, 0.000359352
141, 2022-08-30 10:00:00, 1.36984e-06
142, 2022-08-30 11:00:00, 1.25511e-06
143, 2022-08-30 12:00:00, 1.14999e-06
144, 2022-08-30 13:00:00, 1.05485e-06
145, 2022-08-30 14:00:00, 9.66601e-07
146, 2022-08-30 15:00:00, 8.85743e-07
147, 2022-08-30 16:00:00, 0.000236732
148, 2022-08-30 17:00:00, 0.000236715
149, 2022-08-30 18:00:00, 0.000236704
150, 2022-08-30 19:00:00, 7.50168e-07
151, 2022-08-30 20:00:00, 6.97957e-07
152, 2022-08-30 21:00:00, 6.50119e-07
153, 2022-08-30 22:00:00, 4.79476e-07
