0, 2022-08-24 13:00:00, 0.410328
1, 2022-08-24 14:00:00, 0.370894
2, 2022-08-24 15:00:00, 0.335409
3, 2022-08-24 16:00:00, 0.313475
4, 2022-08-24 17:00:00, 0.287216
5, 2022-08-24 18:00:00, 0.257433
6, 2022-08-24 19:00:00, 0.244741
7, 2022-08-24 20:00:00, 0.214858
8, 2022-08-24 21:00:00, 0.189934
9, 2022-08-24 22:00:00, 0.17113
10, 2022-08-24 23:00:00, 0.15633
11, 2022-08-25 00:00:00, 0.142223
12, 2022-08-25 01:00:00, 0.129581
13, 2022-08-25 02:00:00, 0.118213
14, 2022-08-25 03:00:00, 0.107884
15, 2022-08-25 04:00:00, 0.098492
16, 2022-08-25 05:00:00, 0.0899456
17, 2022-08-25 06:00:00, 0.0821645
18, 2022-08-25 07:00:00, 0.0750756
19, 2022-08-25 08:00:00, 0.0686148
20, 2022-08-25 09:00:00, 0.0627237
21, 2022-08-25 10:00:00, 0.0576649
22, 2022-08-25 11:00:00, 0.0591325
23, 2022-08-25 12:00:00, 0.0544105
24, 2022-08-25 13:00:00, 0.051445
25, 2022-08-25 14:00:00, 0.0433176
26, 2022-08-25 15:00:00, 0.0425809
27, 2022-08-25 16:00:00, 0.0403582
28, 2022-08-25 17:00:00, 0.0318342
29, 2022-08-25 18:00:00, 0.0285828
30, 2022-08-25 19:00:00, 0.0264625
31, 2022-08-25 20:00:00, 0.0238816
32, 2022-08-25 21:00:00, 0.0216436
33, 2022-08-25 22:00:00, 0.0198173
34, 2022-08-25 23:00:00, 0.0181133
35, 2022-08-26 00:00:00, 0.0165843
36, 2022-08-26 01:00:00, 0.01519
37, 2022-08-26 02:00:00, 0.0139079
38, 2022-08-26 03:00:00, 0.0127399
39, 2022-08-26 04:00:00, 0.0116675
40, 2022-08-26 05:00:00, 0.0106894
41, 2022-08-26 06:00:00, 0.00978959
42, 2022-08-26 07:00:00, 0.00896341
43, 2022-08-26 08:00:00, 0.00821032
44, 2022-08-26 09:00:00, 0.00752042
45, 2022-08-26 10:00:00, 0.00688837
46, 2022-08-26 11:00:00, 0.00630994
47, 2022-08-26 12:00:00, 0.00578021
48, 2022-08-26 13:00:00, 0.00529504
49, 2022-08-26 14:00:00, 0.00485067
50, 2022-08-26 15:00:00, 0.00444366
51, 2022-08-26 16:00:00, 0.00407086
52, 2022-08-26 17:00:00, 0.00372938
53, 2022-08-26 18:00:00, 0.00341658
54, 2022-08-26 19:00:00, 0.00313006
55, 2022-08-26 20:00:00, 0.00286759
56, 2022-08-26 21:00:00, 0.00262715
57, 2022-08-26 22:00:00, 0.00240689
58, 2022-08-26 23:00:00, 0.00220511
59, 2022-08-27 00:00:00, 0.00202026
60, 2022-08-27 01:00:00, 0.00185092
61, 2022-08-27 02:00:00, 0.00169579
62, 2022-08-27 03:00:00, 0.00155366
63, 2022-08-27 04:00:00, 0.00142345
64, 2022-08-27 05:00:00, 0.00130416
65, 2022-08-27 06:00:00, 0.00119488
66, 2022-08-27 07:00:00, 0.00109475
67, 2022-08-27 08:00:00, 0.00100302
68, 2022-08-27 09:00:00, 0.000918976
69, 2022-08-27 10:00:00, 0.000841978
70, 2022-08-27 11:00:00, 0.000771433
71, 2022-08-27 12:00:00, 0.0007068
72, 2022-08-27 13:00:00, 0.000647584
73, 2022-08-27 14:00:00, 0.00059333
74, 2022-08-27 15:00:00, 0.000543622
75, 2022-08-27 16:00:00, 0.00049808
76, 2022-08-27 17:00:00, 0.000456354
77, 2022-08-27 18:00:00, 0.000418123
78, 2022-08-27 19:00:00, 0.000383096
79, 2022-08-27 20:00:00, 0.000351004
80, 2022-08-27 21:00:00, 0.000321601
81, 2022-08-27 22:00:00, 0.00029466
82, 2022-08-27 23:00:00, 0.000269977
83, 2022-08-28 00:00:00, 0.000247362
84, 2022-08-28 01:00:00, 0.000226641
85, 2022-08-28 02:00:00, 0.000207656
86, 2022-08-28 03:00:00, 0.000190262
87, 2022-08-28 04:00:00, 0.000174325
88, 2022-08-28 05:00:00, 0.000159722
89, 2022-08-28 06:00:00, 0.000146343
90, 2022-08-28 07:00:00, 0.000134085
91, 2022-08-28 08:00:00, 0.000122854
92, 2022-08-28 09:00:00, 0.000112563
93, 2022-08-28 10:00:00, 0.000103135
94, 2022-08-28 11:00:00, 9.44958e-05
