0, 2022-08-24 13:00:00, 0.647843
1, 2022-08-24 14:00:00, 0.588393
2, 2022-08-24 15:00:00, 0.532241
3, 2022-08-24 16:00:00, 0.479069
4, 2022-08-24 17:00:00, 0.434473
5, 2022-08-24 18:00:00, 0.394438
6, 2022-08-24 19:00:00, 0.36279
7, 2022-08-24 20:00:00, 0.328966
8, 2022-08-24 21:00:00, 0.299431
9, 2022-08-24 22:00:00, 0.270885
10, 2022-08-24 23:00:00, 0.246016
11, 2022-08-25 00:00:00, 0.22419
12, 2022-08-25 01:00:00, 0.204438
13, 2022-08-25 02:00:00, 0.186504
14, 2022-08-25 03:00:00, 0.170208
15, 2022-08-25 04:00:00, 0.15539
16, 2022-08-25 05:00:00, 0.141915
17, 2022-08-25 06:00:00, 0.12963
18, 2022-08-25 07:00:00, 0.118446
19, 2022-08-25 08:00:00, 0.108692
20, 2022-08-25 09:00:00, 0.112154
21, 2022-08-25 10:00:00, 0.0918863
22, 2022-08-25 11:00:00, 0.0827424
23, 2022-08-25 12:00:00, 0.075843
24, 2022-08-25 13:00:00, 0.072043
25, 2022-08-25 14:00:00, 0.0633867
26, 2022-08-25 15:00:00, 0.0579713
27, 2022-08-25 16:00:00, 0.0530677
28, 2022-08-25 17:00:00, 0.0487591
29, 2022-08-25 18:00:00, 0.0456451
30, 2022-08-25 19:00:00, 0.0408744
31, 2022-08-25 20:00:00, 0.0373275
32, 2022-08-25 21:00:00, 0.0398571
33, 2022-08-25 22:00:00, 0.0503015
34, 2022-08-25 23:00:00, 0.0472289
35, 2022-08-26 00:00:00, 0.0268003
36, 2022-08-26 01:00:00, 0.0240501
37, 2022-08-26 02:00:00, 0.021961
38, 2022-08-26 03:00:00, 0.0201438
39, 2022-08-26 04:00:00, 0.018422
40, 2022-08-26 05:00:00, 0.0168572
41, 2022-08-26 06:00:00, 0.0154385
42, 2022-08-26 07:00:00, 0.0141406
43, 2022-08-26 08:00:00, 0.0129523
44, 2022-08-26 09:00:00, 0.0118642
45, 2022-08-26 10:00:00, 0.0108677
46, 2022-08-26 11:00:00, 0.00995513
47, 2022-08-26 12:00:00, 0.00911937
48, 2022-08-26 13:00:00, 0.00835392
49, 2022-08-26 14:00:00, 0.00765285
50, 2022-08-26 15:00:00, 0.00701072
51, 2022-08-26 16:00:00, 0.00642255
52, 2022-08-26 17:00:00, 0.0058838
53, 2022-08-26 18:00:00, 0.00539031
54, 2022-08-26 19:00:00, 0.00493826
55, 2022-08-26 20:00:00, 0.00452416
56, 2022-08-26 21:00:00, 0.00414482
57, 2022-08-26 22:00:00, 0.00379732
58, 2022-08-26 23:00:00, 0.00347898
59, 2022-08-27 00:00:00, 0.00318735
60, 2022-08-27 01:00:00, 0.00292018
61, 2022-08-27 02:00:00, 0.00267543
62, 2022-08-27 03:00:00, 0.00245119
63, 2022-08-27 04:00:00, 0.00224577
64, 2022-08-27 05:00:00, 0.00205757
65, 2022-08-27 06:00:00, 0.00188514
66, 2022-08-27 07:00:00, 0.00172718
67, 2022-08-27 08:00:00, 0.00158245
68, 2022-08-27 09:00:00, 0.00144986
69, 2022-08-27 10:00:00, 0.00132838
70, 2022-08-27 11:00:00, 0.00121708
71, 2022-08-27 12:00:00, 0.00111511
72, 2022-08-27 13:00:00, 0.00102169
73, 2022-08-27 14:00:00, 0.00093609
74, 2022-08-27 15:00:00, 0.000857667
75, 2022-08-27 16:00:00, 0.000785815
76, 2022-08-27 17:00:00, 0.000719984
77, 2022-08-27 18:00:00, 0.000659669
