0, 2022-08-24 13:00:00, 0.285351
1, 2022-08-24 14:00:00, 0.258074
2, 2022-08-24 15:00:00, 0.233516
3, 2022-08-24 16:00:00, 0.21155
4, 2022-08-24 17:00:00, 0.204502
5, 2022-08-24 18:00:00, 0.17435
6, 2022-08-24 19:00:00, 0.158186
7, 2022-08-24 20:00:00, 0.143839
8, 2022-08-24 21:00:00, 0.130884
9, 2022-08-24 22:00:00, 0.11917
10, 2022-08-24 23:00:00, 0.108565
11, 2022-08-25 00:00:00, 0.0990537
12, 2022-08-25 01:00:00, 0.0902358
13, 2022-08-25 02:00:00, 0.0823201
14, 2022-08-25 03:00:00, 0.0751274
15, 2022-08-25 04:00:00, 0.0685869
16, 2022-08-25 05:00:00, 0.0626354
17, 2022-08-25 06:00:00, 0.0572167
18, 2022-08-25 07:00:00, 0.0522804
19, 2022-08-25 08:00:00, 0.0477819
20, 2022-08-25 09:00:00, 0.0437084
21, 2022-08-25 10:00:00, 0.0399364
22, 2022-08-25 11:00:00, 0.0365213
23, 2022-08-25 12:00:00, 0.0335441
24, 2022-08-25 13:00:00, 0.0312904
25, 2022-08-25 14:00:00, 0.0362537
26, 2022-08-25 15:00:00, 0.0296165
27, 2022-08-25 16:00:00, 0.0234102
28, 2022-08-25 17:00:00, 0.0214308
29, 2022-08-25 18:00:00, 0.0200804
30, 2022-08-25 19:00:00, 0.018052
31, 2022-08-25 20:00:00, 0.0164347
32, 2022-08-25 21:00:00, 0.0151062
33, 2022-08-25 22:00:00, 0.0140427
34, 2022-08-25 23:00:00, 0.0127369
35, 2022-08-26 00:00:00, 0.0115675
36, 2022-08-26 01:00:00, 0.0105764
37, 2022-08-26 02:00:00, 0.00968646
38, 2022-08-26 03:00:00, 0.0089081
39, 2022-08-26 04:00:00, 0.00813215
40, 2022-08-26 05:00:00, 0.00744145
41, 2022-08-26 06:00:00, 0.00681699
42, 2022-08-26 07:00:00, 0.00624152
43, 2022-08-26 08:00:00, 0.00571699
44, 2022-08-26 09:00:00, 0.00523674
45, 2022-08-26 10:00:00, 0.00479687
46, 2022-08-26 11:00:00, 0.00439405
47, 2022-08-26 12:00:00, 0.00402516
48, 2022-08-26 13:00:00, 0.0036873
49, 2022-08-26 14:00:00, 0.00337786
50, 2022-08-26 15:00:00, 0.00309443
51, 2022-08-26 16:00:00, 0.00283482
52, 2022-08-26 17:00:00, 0.00259703
53, 2022-08-26 18:00:00, 0.00237921
54, 2022-08-26 19:00:00, 0.00217968
55, 2022-08-26 20:00:00, 0.0019969
56, 2022-08-26 21:00:00, 0.00182947
57, 2022-08-26 22:00:00, 0.00167608
58, 2022-08-26 23:00:00, 0.00153557
59, 2022-08-27 00:00:00, 0.00140685
60, 2022-08-27 01:00:00, 0.00128893
61, 2022-08-27 02:00:00, 0.00118089
62, 2022-08-27 03:00:00, 0.00108192
63, 2022-08-27 04:00:00, 0.00099125
64, 2022-08-27 05:00:00, 0.000908181
65, 2022-08-27 06:00:00, 0.000832076
66, 2022-08-27 07:00:00, 0.000762352
67, 2022-08-27 08:00:00, 0.000698472
68, 2022-08-27 09:00:00, 0.000639947
69, 2022-08-27 10:00:00, 0.000586328
70, 2022-08-27 11:00:00, 0.000537202
71, 2022-08-27 12:00:00, 0.000492194
72, 2022-08-27 13:00:00, 0.000450958
73, 2022-08-27 14:00:00, 0.000413177
74, 2022-08-27 15:00:00, 0.000378562
75, 2022-08-27 16:00:00, 0.000346848
76, 2022-08-27 17:00:00, 0.000317791
77, 2022-08-27 18:00:00, 0.000291168
78, 2022-08-27 19:00:00, 0.000266777
79, 2022-08-27 20:00:00, 0.000244429
80, 2022-08-27 21:00:00, 0.000223953
81, 2022-08-27 22:00:00, 0.000205193
82, 2022-08-27 23:00:00, 0.000188004
83, 2022-08-28 00:00:00, 0.000172255
84, 2022-08-28 01:00:00, 0.000157826
85, 2022-08-28 02:00:00, 0.000144606
86, 2022-08-28 03:00:00, 0.000132493
87, 2022-08-28 04:00:00, 0.000121394
88, 2022-08-28 05:00:00, 0.000111226
89, 2022-08-28 06:00:00, 0.000101909
90, 2022-08-28 07:00:00, 9.33729e-05
91, 2022-08-28 08:00:00, 8.55517e-05
92, 2022-08-28 09:00:00, 7.83856e-05
93, 2022-08-28 10:00:00, 7.18198e-05
94, 2022-08-28 11:00:00, 6.58041e-05
95, 2022-08-28 12:00:00, 6.02922e-05
96, 2022-08-28 13:00:00, 6.97943e-05
97, 2022-08-28 14:00:00, 5.68158e-05
98, 2022-08-28 15:00:00, 4.63762e-05
99, 2022-08-28 16:00:00, 4.25107e-05
100, 2022-08-28 17:00:00, 3.89319e-05
101, 2022-08-28 18:00:00, 4.41834e-05
102, 2022-08-28 19:00:00, 4.14534e-05
103, 2022-08-28 20:00:00, 3.05579e-05
104, 2022-08-28 21:00:00, 2.74372e-05
105, 2022-08-28 22:00:00, 2.51489e-05
106, 2022-08-28 23:00:00, 2.30334e-05
107, 2022-08-29 00:00:00, 2.11076e-05
108, 2022-08-29 01:00:00, 1.93364e-05
109, 2022-08-29 02:00:00, 4.80605e-05
110, 2022-08-29 03:00:00, 1.62353e-05
111, 2022-08-29 04:00:00, 1.48743e-05
112, 2022-08-29 05:00:00, 1.36293e-05
113, 2022-08-29 06:00:00, 1.25193e-05
114, 2022-08-29 07:00:00, 1.14402e-05
115, 2022-08-29 08:00:00, 1.04819e-05
116, 2022-08-29 09:00:00, 3.73901e-05
117, 2022-08-29 10:00:00, 0.012128
118, 2022-08-29 11:00:00, 8.76692e-06
119, 2022-08-29 12:00:00, 7.38978e-06
120, 2022-08-29 13:00:00, 6.76845e-06
121, 2022-08-29 14:00:00, 6.20153e-06
122, 2022-08-29 15:00:00, 5.68209e-06
123, 2022-08-29 16:00:00, 5.20617e-06
124, 2022-08-29 17:00:00, 4.7701e-06
125, 2022-08-29 18:00:00, 4.37056e-06
126, 2022-08-29 19:00:00, 4.00448e-06
127, 2022-08-29 20:00:00, 3.66907e-06
128, 2022-08-29 21:00:00, 3.36175e-06
129, 2022-08-29 22:00:00, 3.08018e-06
130, 2022-08-29 23:00:00, 2.82218e-06
131, 2022-08-30 00:00:00, 2.5858e-06
132, 2022-08-30 01:00:00, 2.36921e-06
133, 2022-08-30 02:00:00, 2.17077e-06
134, 2022-08-30 03:00:00, 1.98895e-06
135, 2022-08-30 04:00:00, 1.82236e-06
136, 2022-08-30 05:00:00, 1.66972e-06
137, 2022-08-30 06:00:00, 1.52986e-06
138, 2022-08-30 07:00:00, 4.50654e-05
139, 2022-08-30 08:00:00, 4.49527e-05
140, 2022-08-30 09:00:00, 4.48499e-05
141, 2022-08-30 10:00:00, 1.07835e-06
142, 2022-08-30 11:00:00, 9.88047e-07
143, 2022-08-30 12:00:00, 9.05304e-07
144, 2022-08-30 13:00:00, 8.29316e-07
145, 2022-08-30 14:00:00, 7.59853e-07
146, 2022-08-30 15:00:00, 6.96208e-07
147, 2022-08-30 16:00:00, 0.000170534
148, 2022-08-30 17:00:00, 0.000170515
149, 2022-08-30 18:00:00, 0.000170501
150, 2022-08-30 19:00:00, 4.90657e-07
151, 2022-08-30 20:00:00, 4.4956e-07
152, 2022-08-30 21:00:00, 4.11905e-07
153, 2022-08-30 22:00:00, 3.77404e-07
154, 2022-08-30 23:00:00, 3.45793e-07
