0, 2022-08-24 13:00:00, 0.534256
1, 2022-08-24 14:00:00, 0.48478
2, 2022-08-24 15:00:00, 0.442098
3, 2022-08-24 16:00:00, 0.395319
4, 2022-08-24 17:00:00, 0.357996
5, 2022-08-24 18:00:00, 0.324993
6, 2022-08-24 19:00:00, 0.295304
7, 2022-08-24 20:00:00, 0.268515
8, 2022-08-24 21:00:00, 0.244328
9, 2022-08-24 22:00:00, 0.222457
10, 2022-08-24 23:00:00, 0.202661
11, 2022-08-25 00:00:00, 0.18472
12, 2022-08-25 01:00:00, 0.168446
13, 2022-08-25 02:00:00, 0.153669
14, 2022-08-25 03:00:00, 0.140243
15, 2022-08-25 04:00:00, 0.128033
16, 2022-08-25 05:00:00, 0.116924
17, 2022-08-25 06:00:00, 0.106808
18, 2022-08-25 07:00:00, 0.0975935
19, 2022-08-25 08:00:00, 0.0891948
20, 2022-08-25 09:00:00, 0.0815553
21, 2022-08-25 10:00:00, 0.0745505
22, 2022-08-25 11:00:00, 0.0681757
23, 2022-08-25 12:00:00, 0.0636775
24, 2022-08-25 13:00:00, 0.0606641
25, 2022-08-25 14:00:00, 0.0524845
26, 2022-08-25 15:00:00, 0.047941
27, 2022-08-25 16:00:00, 0.0437307
28, 2022-08-25 17:00:00, 0.0426382
29, 2022-08-25 18:00:00, 0.0371105
30, 2022-08-25 19:00:00, 0.0337859
31, 2022-08-25 20:00:00, 0.030872
32, 2022-08-25 21:00:00, 0.03386
33, 2022-08-25 22:00:00, 0.0388596
34, 2022-08-25 23:00:00, 0.0301456
35, 2022-08-26 00:00:00, 0.0233668
36, 2022-08-26 01:00:00, 0.0200268
37, 2022-08-26 02:00:00, 0.018209
38, 2022-08-26 03:00:00, 0.0167797
39, 2022-08-26 04:00:00, 0.0151905
40, 2022-08-26 05:00:00, 0.013889
41, 2022-08-26 06:00:00, 0.0127205
42, 2022-08-26 07:00:00, 0.0116511
43, 2022-08-26 08:00:00, 0.0106721
44, 2022-08-26 09:00:00, 0.00977546
45, 2022-08-26 10:00:00, 0.00895442
46, 2022-08-26 11:00:00, 0.00820251
47, 2022-08-26 12:00:00, 0.00751389
48, 2022-08-26 13:00:00, 0.0068832
49, 2022-08-26 14:00:00, 0.00630555
50, 2022-08-26 15:00:00, 0.00577647
51, 2022-08-26 16:00:00, 0.00529185
52, 2022-08-26 17:00:00, 0.00484795
53, 2022-08-26 18:00:00, 0.00444133
54, 2022-08-26 19:00:00, 0.00406887
55, 2022-08-26 20:00:00, 0.00372767
56, 2022-08-26 21:00:00, 0.00341512
57, 2022-08-26 22:00:00, 0.0031288
58, 2022-08-26 23:00:00, 0.0028665
59, 2022-08-27 00:00:00, 0.00262621
60, 2022-08-27 01:00:00, 0.00240608
61, 2022-08-27 02:00:00, 0.00220441
62, 2022-08-27 03:00:00, 0.00201966
63, 2022-08-27 04:00:00, 0.0018504
64, 2022-08-27 05:00:00, 0.00169533
65, 2022-08-27 06:00:00, 0.00155326
66, 2022-08-27 07:00:00, 0.0014231
67, 2022-08-27 08:00:00, 0.00130386
68, 2022-08-27 09:00:00, 0.00119461
69, 2022-08-27 10:00:00, 0.00109452
70, 2022-08-27 11:00:00, 0.00100281
71, 2022-08-27 12:00:00, 0.000918793
72, 2022-08-27 13:00:00, 0.000841816
73, 2022-08-27 14:00:00, 0.00077129
74, 2022-08-27 15:00:00, 0.000706673
75, 2022-08-27 16:00:00, 0.000647471
76, 2022-08-27 17:00:00, 0.00059323
77, 2022-08-27 18:00:00, 0.000543533
78, 2022-08-27 19:00:00, 0.000498
79, 2022-08-27 20:00:00, 0.000456282
80, 2022-08-27 21:00:00, 0.00041806
81, 2022-08-27 22:00:00, 0.000383039
82, 2022-08-27 23:00:00, 0.000350953
83, 2022-08-28 00:00:00, 0.000321554
84, 2022-08-28 01:00:00, 0.000294619
85, 2022-08-28 02:00:00, 0.00026994
86, 2022-08-28 03:00:00, 0.000247328
87, 2022-08-28 04:00:00, 0.000226611
88, 2022-08-28 05:00:00, 0.000207629
89, 2022-08-28 06:00:00, 0.000190237
90, 2022-08-28 07:00:00, 0.000174302
91, 2022-08-28 08:00:00, 0.000159702
92, 2022-08-28 09:00:00, 0.000146325
93, 2022-08-28 10:00:00, 0.000134068
94, 2022-08-28 11:00:00, 0.000122838
95, 2022-08-28 12:00:00, 0.000112549
96, 2022-08-28 13:00:00, 0.000103122
97, 2022-08-28 14:00:00, 9.68636e-05
98, 2022-08-28 15:00:00, 9.10121e-05
99, 2022-08-28 16:00:00, 0.000146248
100, 2022-08-28 17:00:00, 0.000153774
101, 2022-08-28 18:00:00, 6.6589e-05
102, 2022-08-28 19:00:00, 6.10103e-05
103, 2022-08-28 20:00:00, 5.59e-05
104, 2022-08-28 21:00:00, 5.12178e-05
105, 2022-08-28 22:00:00, 4.69278e-05
106, 2022-08-28 23:00:00, 4.29971e-05
107, 2022-08-29 00:00:00, 3.93957e-05
108, 2022-08-29 01:00:00, 3.60959e-05
109, 2022-08-29 02:00:00, 0.00047598
110, 2022-08-29 03:00:00, 3.33904e-05
111, 2022-08-29 04:00:00, 3.35199e-05
112, 2022-08-29 05:00:00, 2.54665e-05
113, 2022-08-29 06:00:00, 2.5852e-05
114, 2022-08-29 07:00:00, 2.13557e-05
