0, 2022-08-24 13:00:00, 0.528794
1, 2022-08-24 14:00:00, 0.481659
2, 2022-08-24 15:00:00, 0.437538
3, 2022-08-24 16:00:00, 0.397591
4, 2022-08-24 17:00:00, 0.360688
5, 2022-08-24 18:00:00, 0.323729
6, 2022-08-24 19:00:00, 0.292753
7, 2022-08-24 20:00:00, 0.265654
8, 2022-08-24 21:00:00, 0.241703
9, 2022-08-24 22:00:00, 0.22007
10, 2022-08-24 23:00:00, 0.200486
11, 2022-08-25 00:00:00, 0.182738
12, 2022-08-25 01:00:00, 0.166638
13, 2022-08-25 02:00:00, 0.15202
14, 2022-08-25 03:00:00, 0.138738
15, 2022-08-25 04:00:00, 0.126659
16, 2022-08-25 05:00:00, 0.115669
17, 2022-08-25 06:00:00, 0.105662
18, 2022-08-25 07:00:00, 0.0965472
19, 2022-08-25 08:00:00, 0.0882381
20, 2022-08-25 09:00:00, 0.0806794
21, 2022-08-25 10:00:00, 0.0740457
22, 2022-08-25 11:00:00, 0.072395
23, 2022-08-25 12:00:00, 0.080016
24, 2022-08-25 13:00:00, 0.0573626
25, 2022-08-25 14:00:00, 0.0517499
26, 2022-08-25 15:00:00, 0.0515103
27, 2022-08-25 16:00:00, 0.049322
28, 2022-08-25 17:00:00, 0.0452609
29, 2022-08-25 18:00:00, 0.0367502
30, 2022-08-25 19:00:00, 0.0350289
31, 2022-08-25 20:00:00, 0.0371266
32, 2022-08-25 21:00:00, 0.0362984
33, 2022-08-25 22:00:00, 0.035998
34, 2022-08-25 23:00:00, 0.0245996
35, 2022-08-26 00:00:00, 0.0224789
36, 2022-08-26 01:00:00, 0.0204861
37, 2022-08-26 02:00:00, 0.0178949
38, 2022-08-26 03:00:00, 0.0164705
39, 2022-08-26 04:00:00, 0.0150217
40, 2022-08-26 05:00:00, 0.0137563
41, 2022-08-26 06:00:00, 0.0125871
42, 2022-08-26 07:00:00, 0.0115297
43, 2022-08-26 08:00:00, 0.0105589
44, 2022-08-26 09:00:00, 0.00967069
45, 2022-08-26 10:00:00, 0.00885834
46, 2022-08-26 11:00:00, 0.00811449
47, 2022-08-26 12:00:00, 0.00743325
48, 2022-08-26 13:00:00, 0.00680933
49, 2022-08-26 14:00:00, 0.00623788
50, 2022-08-26 15:00:00, 0.00571448
51, 2022-08-26 16:00:00, 0.00523506
52, 2022-08-26 17:00:00, 0.00479592
53, 2022-08-26 18:00:00, 0.00439367
54, 2022-08-26 19:00:00, 0.0040252
55, 2022-08-26 20:00:00, 0.00368767
56, 2022-08-26 21:00:00, 0.00337847
57, 2022-08-26 22:00:00, 0.00309522
58, 2022-08-26 23:00:00, 0.00283574
59, 2022-08-27 00:00:00, 0.00259803
60, 2022-08-27 01:00:00, 0.00238026
61, 2022-08-27 02:00:00, 0.00218076
62, 2022-08-27 03:00:00, 0.00199798
63, 2022-08-27 04:00:00, 0.00183054
64, 2022-08-27 05:00:00, 0.00167713
65, 2022-08-27 06:00:00, 0.00153659
66, 2022-08-27 07:00:00, 0.00140783
67, 2022-08-27 08:00:00, 0.00128987
68, 2022-08-27 09:00:00, 0.00118179
69, 2022-08-27 10:00:00, 0.00108277
70, 2022-08-27 11:00:00, 0.00099205
71, 2022-08-27 12:00:00, 0.000908934
72, 2022-08-27 13:00:00, 0.000832782
73, 2022-08-27 14:00:00, 0.000763013
74, 2022-08-27 15:00:00, 0.00069909
75, 2022-08-27 16:00:00, 0.000640523
76, 2022-08-27 17:00:00, 0.000586863
77, 2022-08-27 18:00:00, 0.0005377
78, 2022-08-27 19:00:00, 0.000492656
79, 2022-08-27 20:00:00, 0.000451386
80, 2022-08-27 21:00:00, 0.000413573
81, 2022-08-27 22:00:00, 0.000378929
82, 2022-08-27 23:00:00, 0.000347186
83, 2022-08-28 00:00:00, 0.000318104
84, 2022-08-28 01:00:00, 0.000291457
85, 2022-08-28 02:00:00, 0.000267043
86, 2022-08-28 03:00:00, 0.000244674
87, 2022-08-28 04:00:00, 0.000224179
88, 2022-08-28 05:00:00, 0.000205401
89, 2022-08-28 06:00:00, 0.000188195
90, 2022-08-28 07:00:00, 0.000172431
91, 2022-08-28 08:00:00, 0.000157988
