0, 2022-08-24 13:00:00, 0.545635
1, 2022-08-24 14:00:00, 0.493147
2, 2022-08-24 15:00:00, 0.446357
3, 2022-08-24 16:00:00, 0.404311
4, 2022-08-24 17:00:00, 0.366929
5, 2022-08-24 18:00:00, 0.332908
6, 2022-08-24 19:00:00, 0.302482
7, 2022-08-24 20:00:00, 0.275049
8, 2022-08-24 21:00:00, 0.250275
9, 2022-08-24 22:00:00, 0.227875
10, 2022-08-24 23:00:00, 0.20764
11, 2022-08-25 00:00:00, 0.190058
12, 2022-08-25 01:00:00, 0.17255
13, 2022-08-25 02:00:00, 0.157412
14, 2022-08-25 03:00:00, 0.143658
15, 2022-08-25 04:00:00, 0.131151
16, 2022-08-25 05:00:00, 0.119856
17, 2022-08-25 06:00:00, 0.109484
18, 2022-08-25 07:00:00, 0.0999704
19, 2022-08-25 08:00:00, 0.0916874
20, 2022-08-25 09:00:00, 0.0917645
21, 2022-08-25 10:00:00, 0.0764109
22, 2022-08-25 11:00:00, 0.0698358
23, 2022-08-25 12:00:00, 0.0638744
24, 2022-08-25 13:00:00, 0.0585201
25, 2022-08-25 14:00:00, 0.0566117
26, 2022-08-25 15:00:00, 0.0860328
27, 2022-08-25 16:00:00, 0.0477509
28, 2022-08-25 17:00:00, 0.0409685
29, 2022-08-25 18:00:00, 0.0379561
30, 2022-08-25 19:00:00, 0.0347586
31, 2022-08-25 20:00:00, 0.0314514
32, 2022-08-25 21:00:00, 0.0289588
33, 2022-08-25 22:00:00, 0.0269325
34, 2022-08-25 23:00:00, 0.0244527
35, 2022-08-26 00:00:00, 0.0228874
36, 2022-08-26 01:00:00, 0.0202317
37, 2022-08-26 02:00:00, 0.0185192
38, 2022-08-26 03:00:00, 0.0169676
39, 2022-08-26 04:00:00, 0.0156075
40, 2022-08-26 05:00:00, 0.014277
41, 2022-08-26 06:00:00, 0.0130322
42, 2022-08-26 07:00:00, 0.011935
43, 2022-08-26 08:00:00, 0.0109319
44, 2022-08-26 09:00:00, 0.0100136
45, 2022-08-26 10:00:00, 0.0091725
46, 2022-08-26 11:00:00, 0.00840228
47, 2022-08-26 12:00:00, 0.0076969
48, 2022-08-26 13:00:00, 0.00705084
49, 2022-08-26 14:00:00, 0.00645913
50, 2022-08-26 15:00:00, 0.00591716
51, 2022-08-26 16:00:00, 0.00542073
52, 2022-08-26 17:00:00, 0.00496602
53, 2022-08-26 18:00:00, 0.00454951
54, 2022-08-26 19:00:00, 0.00416797
55, 2022-08-26 20:00:00, 0.00381846
56, 2022-08-26 21:00:00, 0.00349829
57, 2022-08-26 22:00:00, 0.003205
58, 2022-08-26 23:00:00, 0.00293631
59, 2022-08-27 00:00:00, 0.00269017
60, 2022-08-27 01:00:00, 0.00246468
61, 2022-08-27 02:00:00, 0.0022581
62, 2022-08-27 03:00:00, 0.00206885
63, 2022-08-27 04:00:00, 0.00189546
64, 2022-08-27 05:00:00, 0.00173662
65, 2022-08-27 06:00:00, 0.00159109
66, 2022-08-27 07:00:00, 0.00145777
67, 2022-08-27 08:00:00, 0.00133562
68, 2022-08-27 09:00:00, 0.0012237
69, 2022-08-27 10:00:00, 0.00112117
70, 2022-08-27 11:00:00, 0.00102724
71, 2022-08-27 12:00:00, 0.000941171
72, 2022-08-27 13:00:00, 0.000862319
73, 2022-08-27 14:00:00, 0.000790075
74, 2022-08-27 15:00:00, 0.000723885
75, 2022-08-27 16:00:00, 0.000663241
76, 2022-08-27 17:00:00, 0.000607678
77, 2022-08-27 18:00:00, 0.000556771
78, 2022-08-27 19:00:00, 0.000510129
79, 2022-08-27 20:00:00, 0.000467395
80, 2022-08-27 21:00:00, 0.000428242
81, 2022-08-27 22:00:00, 0.000392368
82, 2022-08-27 23:00:00, 0.0003595
83, 2022-08-28 00:00:00, 0.000329386
84, 2022-08-28 01:00:00, 0.000301794
85, 2022-08-28 02:00:00, 0.000276514
