0, 2022-08-24 13:00:00, 0.269834
1, 2022-08-24 14:00:00, 0.245793
2, 2022-08-24 15:00:00, 0.222326
3, 2022-08-24 16:00:00, 0.201573
4, 2022-08-24 17:00:00, 0.182446
5, 2022-08-24 18:00:00, 0.164368
6, 2022-08-24 19:00:00, 0.149106
7, 2022-08-24 20:00:00, 0.135572
8, 2022-08-24 21:00:00, 0.123362
9, 2022-08-24 22:00:00, 0.11232
10, 2022-08-24 23:00:00, 0.102325
11, 2022-08-25 00:00:00, 0.0932669
12, 2022-08-25 01:00:00, 0.0850497
13, 2022-08-25 02:00:00, 0.077589
14, 2022-08-25 03:00:00, 0.0708096
15, 2022-08-25 04:00:00, 0.064645
16, 2022-08-25 05:00:00, 0.0590355
17, 2022-08-25 06:00:00, 0.0539283
18, 2022-08-25 07:00:00, 0.0492777
19, 2022-08-25 08:00:00, 0.045038
20, 2022-08-25 09:00:00, 0.041205
21, 2022-08-25 10:00:00, 0.0381648
22, 2022-08-25 11:00:00, 0.0389967
23, 2022-08-25 12:00:00, 0.0395584
24, 2022-08-25 13:00:00, 0.0290207
25, 2022-08-25 14:00:00, 0.0263809
26, 2022-08-25 15:00:00, 0.0260256
27, 2022-08-25 16:00:00, 0.0235794
28, 2022-08-25 17:00:00, 0.0210061
29, 2022-08-25 18:00:00, 0.0187705
30, 2022-08-25 19:00:00, 0.0194935
31, 2022-08-25 20:00:00, 0.0216059
32, 2022-08-25 21:00:00, 0.0192358
33, 2022-08-25 22:00:00, 0.0175848
34, 2022-08-25 23:00:00, 0.0124553
35, 2022-08-26 00:00:00, 0.0115632
36, 2022-08-26 01:00:00, 0.0101716
37, 2022-08-26 02:00:00, 0.00912914
38, 2022-08-26 03:00:00, 0.00838911
39, 2022-08-26 04:00:00, 0.00765897
40, 2022-08-26 05:00:00, 0.00701537
41, 2022-08-26 06:00:00, 0.00642303
42, 2022-08-26 07:00:00, 0.00588362
43, 2022-08-26 08:00:00, 0.00538853
44, 2022-08-26 09:00:00, 0.00493572
45, 2022-08-26 10:00:00, 0.00452116
46, 2022-08-26 11:00:00, 0.00414152
47, 2022-08-26 12:00:00, 0.00379382
48, 2022-08-26 13:00:00, 0.00347538
49, 2022-08-26 14:00:00, 0.00318372
50, 2022-08-26 15:00:00, 0.00291658
51, 2022-08-26 16:00:00, 0.0026719
52, 2022-08-26 17:00:00, 0.00244777
53, 2022-08-26 18:00:00, 0.00224247
54, 2022-08-26 19:00:00, 0.0020544
55, 2022-08-26 20:00:00, 0.00188213
56, 2022-08-26 21:00:00, 0.00172432
57, 2022-08-26 22:00:00, 0.00157975
58, 2022-08-26 23:00:00, 0.00144732
59, 2022-08-27 00:00:00, 0.00132599
60, 2022-08-27 01:00:00, 0.00121485
61, 2022-08-27 02:00:00, 0.00111303
62, 2022-08-27 03:00:00, 0.00101974
63, 2022-08-27 04:00:00, 0.00093428
64, 2022-08-27 05:00:00, 0.000855985
65, 2022-08-27 06:00:00, 0.000784254
66, 2022-08-27 07:00:00, 0.000718537
67, 2022-08-27 08:00:00, 0.000658329
68, 2022-08-27 09:00:00, 0.000603168
69, 2022-08-27 10:00:00, 0.00055263
70, 2022-08-27 11:00:00, 0.000506328
71, 2022-08-27 12:00:00, 0.000463906
72, 2022-08-27 13:00:00, 0.00042504
73, 2022-08-27 14:00:00, 0.00038943
74, 2022-08-27 15:00:00, 0.000356805
75, 2022-08-27 16:00:00, 0.000326913
76, 2022-08-27 17:00:00, 0.000299526
77, 2022-08-27 18:00:00, 0.000274434
78, 2022-08-27 19:00:00, 0.000251444
79, 2022-08-27 20:00:00, 0.000230381
80, 2022-08-27 21:00:00, 0.000211082
81, 2022-08-27 22:00:00, 0.0001934
82, 2022-08-27 23:00:00, 0.000177199
83, 2022-08-28 00:00:00, 0.000162355
84, 2022-08-28 01:00:00, 0.000148755
85, 2022-08-28 02:00:00, 0.000136295
86, 2022-08-28 03:00:00, 0.000124878
87, 2022-08-28 04:00:00, 0.000114418
88, 2022-08-28 05:00:00, 0.000104833
89, 2022-08-28 06:00:00, 9.60521e-05
90, 2022-08-28 07:00:00, 8.80065e-05
91, 2022-08-28 08:00:00, 8.06348e-05
92, 2022-08-28 09:00:00, 7.38806e-05
93, 2022-08-28 10:00:00, 6.76921e-05
94, 2022-08-28 11:00:00, 6.20221e-05
95, 2022-08-28 12:00:00, 5.68278e-05
96, 2022-08-28 13:00:00, 6.17939e-05
97, 2022-08-28 14:00:00, 4.81125e-05
98, 2022-08-28 15:00:00, 0.000582344
99, 2022-08-28 16:00:00, 0.000318562
100, 2022-08-28 17:00:00, 0.000107081
101, 2022-08-28 18:00:00, 3.36207e-05
102, 2022-08-28 19:00:00, 3.08046e-05
