0, 2022-08-24 13:00:00, 0.14034
1, 2022-08-24 14:00:00, 0.127772
2, 2022-08-24 15:00:00, 0.115978
3, 2022-08-24 16:00:00, 0.103805
4, 2022-08-24 17:00:00, 0.0940261
5, 2022-08-24 18:00:00, 0.0853595
6, 2022-08-24 19:00:00, 0.0777023
7, 2022-08-24 20:00:00, 0.070596
8, 2022-08-24 21:00:00, 0.0642252
9, 2022-08-24 22:00:00, 0.0584292
10, 2022-08-24 23:00:00, 0.0532293
11, 2022-08-25 00:00:00, 0.0485171
12, 2022-08-25 01:00:00, 0.0442426
13, 2022-08-25 02:00:00, 0.0403615
14, 2022-08-25 03:00:00, 0.036835
15, 2022-08-25 04:00:00, 0.0336281
16, 2022-08-25 05:00:00, 0.0307102
17, 2022-08-25 06:00:00, 0.0280533
18, 2022-08-25 07:00:00, 0.0256331
19, 2022-08-25 08:00:00, 0.0234272
20, 2022-08-25 09:00:00, 0.021735
21, 2022-08-25 10:00:00, 0.0195808
22, 2022-08-25 11:00:00, 0.0179064
23, 2022-08-25 12:00:00, 0.0166527
24, 2022-08-25 13:00:00, 0.0160245
25, 2022-08-25 14:00:00, 0.0137187
26, 2022-08-25 15:00:00, 0.0125656
27, 2022-08-25 16:00:00, 0.0114862
28, 2022-08-25 17:00:00, 0.0109475
29, 2022-08-25 18:00:00, 0.00978664
30, 2022-08-25 19:00:00, 0.0088763
31, 2022-08-25 20:00:00, 0.00810399
32, 2022-08-25 21:00:00, 0.0088346
33, 2022-08-25 22:00:00, 0.0137596
34, 2022-08-25 23:00:00, 0.00874413
35, 2022-08-26 00:00:00, 0.00607976
36, 2022-08-26 01:00:00, 0.00531534
37, 2022-08-26 02:00:00, 0.00475561
38, 2022-08-26 03:00:00, 0.004365
39, 2022-08-26 04:00:00, 0.00398683
40, 2022-08-26 05:00:00, 0.00364783
41, 2022-08-26 06:00:00, 0.00334104
42, 2022-08-26 07:00:00, 0.00306018
43, 2022-08-26 08:00:00, 0.00280303
44, 2022-08-26 09:00:00, 0.00256754
45, 2022-08-26 10:00:00, 0.00235189
46, 2022-08-26 11:00:00, 0.0021544
47, 2022-08-26 12:00:00, 0.00197354
48, 2022-08-26 13:00:00, 0.00180788
49, 2022-08-26 14:00:00, 0.00165616
50, 2022-08-26 15:00:00, 0.0015172
51, 2022-08-26 16:00:00, 0.00138991
52, 2022-08-26 17:00:00, 0.00127332
53, 2022-08-26 18:00:00, 0.00116652
54, 2022-08-26 19:00:00, 0.00106869
55, 2022-08-26 20:00:00, 0.000979079
56, 2022-08-26 21:00:00, 0.000896986
57, 2022-08-26 22:00:00, 0.000821783
58, 2022-08-26 23:00:00, 0.000752891
59, 2022-08-27 00:00:00, 0.000689779
60, 2022-08-27 01:00:00, 0.000631961
61, 2022-08-27 02:00:00, 0.000578992
62, 2022-08-27 03:00:00, 0.000530466
63, 2022-08-27 04:00:00, 0.00048601
64, 2022-08-27 05:00:00, 0.000445281
65, 2022-08-27 06:00:00, 0.000407967
66, 2022-08-27 07:00:00, 0.000373781
67, 2022-08-27 08:00:00, 0.000342461
68, 2022-08-27 09:00:00, 0.000313766
69, 2022-08-27 10:00:00, 0.000287476
70, 2022-08-27 11:00:00, 0.00026339
71, 2022-08-27 12:00:00, 0.000241323
72, 2022-08-27 13:00:00, 0.000221104
73, 2022-08-27 14:00:00, 0.000202581
74, 2022-08-27 15:00:00, 0.000185609
75, 2022-08-27 16:00:00, 0.000170059
76, 2022-08-27 17:00:00, 0.000155813
77, 2022-08-27 18:00:00, 0.00014276
78, 2022-08-27 19:00:00, 0.000130801
79, 2022-08-27 20:00:00, 0.000119843
80, 2022-08-27 21:00:00, 0.000109804
81, 2022-08-27 22:00:00, 0.000100606
82, 2022-08-27 23:00:00, 9.21783e-05
83, 2022-08-28 00:00:00, 8.44568e-05
84, 2022-08-28 01:00:00, 7.73821e-05
85, 2022-08-28 02:00:00, 7.09001e-05
86, 2022-08-28 03:00:00, 6.49611e-05
87, 2022-08-28 04:00:00, 5.95197e-05
88, 2022-08-28 05:00:00, 5.4534e-05
89, 2022-08-28 06:00:00, 4.9966e-05
90, 2022-08-28 07:00:00, 4.57807e-05
91, 2022-08-28 08:00:00, 4.1946e-05
92, 2022-08-28 09:00:00, 3.84324e-05
93, 2022-08-28 10:00:00, 3.52132e-05
94, 2022-08-28 11:00:00, 3.22637e-05
95, 2022-08-28 12:00:00, 2.95612e-05
96, 2022-08-28 13:00:00, 2.70851e-05
97, 2022-08-28 14:00:00, 3.55213e-05
98, 2022-08-28 15:00:00, 5.80053e-05
99, 2022-08-28 16:00:00, 3.69786e-05
100, 2022-08-28 17:00:00, 6.09652e-05
101, 2022-08-28 18:00:00, 1.74894e-05
102, 2022-08-28 19:00:00, 1.60245e-05
