0, 2022-08-24 13:00:00, 0.326626
1, 2022-08-24 14:00:00, 0.295194
2, 2022-08-24 15:00:00, 0.267139
3, 2022-08-24 16:00:00, 0.242034
4, 2022-08-24 17:00:00, 0.219521
5, 2022-08-24 18:00:00, 0.19929
6, 2022-08-24 19:00:00, 0.18108
7, 2022-08-24 20:00:00, 0.164654
8, 2022-08-24 21:00:00, 0.149824
9, 2022-08-24 22:00:00, 0.136414
10, 2022-08-24 23:00:00, 0.124279
11, 2022-08-25 00:00:00, 0.113298
12, 2022-08-25 01:00:00, 0.103324
13, 2022-08-25 02:00:00, 0.0942324
14, 2022-08-25 03:00:00, 0.0859989
15, 2022-08-25 04:00:00, 0.0785118
16, 2022-08-25 05:00:00, 0.0716992
17, 2022-08-25 06:00:00, 0.0654976
18, 2022-08-25 07:00:00, 0.060717
19, 2022-08-25 08:00:00, 0.0570207
20, 2022-08-25 09:00:00, 0.0519088
21, 2022-08-25 10:00:00, 0.0458905
22, 2022-08-25 11:00:00, 0.0418062
23, 2022-08-25 12:00:00, 0.0382374
24, 2022-08-25 13:00:00, 0.0349785
25, 2022-08-25 14:00:00, 0.0320323
26, 2022-08-25 15:00:00, 0.0357927
27, 2022-08-25 16:00:00, 0.0425023
28, 2022-08-25 17:00:00, 0.0245594
29, 2022-08-25 18:00:00, 0.0235978
30, 2022-08-25 19:00:00, 0.0207091
31, 2022-08-25 20:00:00, 0.018917
32, 2022-08-25 21:00:00, 0.0172228
33, 2022-08-25 22:00:00, 0.0157769
34, 2022-08-25 23:00:00, 0.0152121
35, 2022-08-26 00:00:00, 0.0146768
36, 2022-08-26 01:00:00, 0.0121093
37, 2022-08-26 02:00:00, 0.0113637
38, 2022-08-26 03:00:00, 0.010866
39, 2022-08-26 04:00:00, 0.0103495
40, 2022-08-26 05:00:00, 0.00852812
41, 2022-08-26 06:00:00, 0.00789405
42, 2022-08-26 07:00:00, 0.00714574
43, 2022-08-26 08:00:00, 0.00654465
44, 2022-08-26 09:00:00, 0.00599449
45, 2022-08-26 10:00:00, 0.005491
46, 2022-08-26 11:00:00, 0.0050299
47, 2022-08-26 12:00:00, 0.00460764
48, 2022-08-26 13:00:00, 0.00422088
49, 2022-08-26 14:00:00, 0.00386666
50, 2022-08-26 15:00:00, 0.00354222
51, 2022-08-26 16:00:00, 0.00324504
52, 2022-08-26 17:00:00, 0.00297283
53, 2022-08-26 18:00:00, 0.00272349
54, 2022-08-26 19:00:00, 0.00249509
55, 2022-08-26 20:00:00, 0.00228586
56, 2022-08-26 21:00:00, 0.0020942
57, 2022-08-26 22:00:00, 0.00191862
58, 2022-08-26 23:00:00, 0.00175778
59, 2022-08-27 00:00:00, 0.00161043
60, 2022-08-27 01:00:00, 0.00147544
61, 2022-08-27 02:00:00, 0.00135178
62, 2022-08-27 03:00:00, 0.00123848
63, 2022-08-27 04:00:00, 0.00113469
64, 2022-08-27 05:00:00, 0.0010396
65, 2022-08-27 06:00:00, 0.000952483
66, 2022-08-27 07:00:00, 0.000872669
67, 2022-08-27 08:00:00, 0.000799546
68, 2022-08-27 09:00:00, 0.000732552
69, 2022-08-27 10:00:00, 0.000671174
70, 2022-08-27 11:00:00, 0.000614939
71, 2022-08-27 12:00:00, 0.000563418
72, 2022-08-27 13:00:00, 0.000516214
73, 2022-08-27 14:00:00, 0.000472967
74, 2022-08-27 15:00:00, 0.000433343
75, 2022-08-27 16:00:00, 0.000397039
76, 2022-08-27 17:00:00, 0.000363777
77, 2022-08-27 18:00:00, 0.000333303
78, 2022-08-27 19:00:00, 0.000305381
79, 2022-08-27 20:00:00, 0.000279799
80, 2022-08-27 21:00:00, 0.00025636
81, 2022-08-27 22:00:00, 0.000234885
82, 2022-08-27 23:00:00, 0.000215209
83, 2022-08-28 00:00:00, 0.000197182
84, 2022-08-28 01:00:00, 0.000180665
85, 2022-08-28 02:00:00, 0.000165531
86, 2022-08-28 03:00:00, 0.000151665
87, 2022-08-28 04:00:00, 0.000138961
88, 2022-08-28 05:00:00, 0.000127321
89, 2022-08-28 06:00:00, 0.000116656
90, 2022-08-28 07:00:00, 0.000106885
91, 2022-08-28 08:00:00, 9.79316e-05
92, 2022-08-28 09:00:00, 8.97286e-05
93, 2022-08-28 10:00:00, 8.22127e-05
94, 2022-08-28 11:00:00, 7.53264e-05
95, 2022-08-28 12:00:00, 6.90169e-05
96, 2022-08-28 13:00:00, 6.32359e-05
97, 2022-08-28 14:00:00, 5.79392e-05
98, 2022-08-28 15:00:00, 5.30861e-05
99, 2022-08-28 16:00:00, 4.86395e-05
100, 2022-08-28 17:00:00, 5.41943e-05
101, 2022-08-28 18:00:00, 0.000115936
102, 2022-08-28 19:00:00, 0.000170291
103, 2022-08-28 20:00:00, 0.00140632
104, 2022-08-28 21:00:00, 3.16354e-05
105, 2022-08-28 22:00:00, 2.87884e-05
106, 2022-08-28 23:00:00, 2.63665e-05
107, 2022-08-29 00:00:00, 2.41617e-05
108, 2022-08-29 01:00:00, 2.21346e-05
109, 2022-08-29 02:00:00, 2.02806e-05
