0, 2022-08-24 13:00:00, 0.533951
1, 2022-08-24 14:00:00, 0.483279
2, 2022-08-24 15:00:00, 0.436971
3, 2022-08-24 16:00:00, 0.419493
4, 2022-08-24 17:00:00, 0.388587
5, 2022-08-24 18:00:00, 0.341263
6, 2022-08-24 19:00:00, 0.341491
7, 2022-08-24 20:00:00, 0.29242
8, 2022-08-24 21:00:00, 0.250067
9, 2022-08-24 22:00:00, 0.222762
10, 2022-08-24 23:00:00, 0.204175
11, 2022-08-25 00:00:00, 0.185334
12, 2022-08-25 01:00:00, 0.168685
13, 2022-08-25 02:00:00, 0.15388
14, 2022-08-25 03:00:00, 0.140435
15, 2022-08-25 04:00:00, 0.128209
16, 2022-08-25 05:00:00, 0.117084
17, 2022-08-25 06:00:00, 0.106955
18, 2022-08-25 07:00:00, 0.0977272
19, 2022-08-25 08:00:00, 0.089317
20, 2022-08-25 09:00:00, 0.0816483
21, 2022-08-25 10:00:00, 0.074764
22, 2022-08-25 11:00:00, 0.0740245
23, 2022-08-25 12:00:00, 0.0730832
24, 2022-08-25 13:00:00, 0.0689815
25, 2022-08-25 14:00:00, 0.0570435
26, 2022-08-25 15:00:00, 0.0522869
27, 2022-08-25 16:00:00, 0.0522572
28, 2022-08-25 17:00:00, 0.0414234
29, 2022-08-25 18:00:00, 0.0369687
30, 2022-08-25 19:00:00, 0.0337008
31, 2022-08-25 20:00:00, 0.0307761
32, 2022-08-25 21:00:00, 0.0281491
33, 2022-08-25 22:00:00, 0.0258428
34, 2022-08-25 23:00:00, 0.0235799
35, 2022-08-26 00:00:00, 0.0215882
36, 2022-08-26 01:00:00, 0.0197727
37, 2022-08-26 02:00:00, 0.0181059
38, 2022-08-26 03:00:00, 0.016585
39, 2022-08-26 04:00:00, 0.0151922
40, 2022-08-26 05:00:00, 0.0139269
41, 2022-08-26 06:00:00, 0.0127502
42, 2022-08-26 07:00:00, 0.0116696
43, 2022-08-26 08:00:00, 0.0106887
44, 2022-08-26 09:00:00, 0.00979035
45, 2022-08-26 10:00:00, 0.00896671
46, 2022-08-26 11:00:00, 0.00821376
47, 2022-08-26 12:00:00, 0.00752419
48, 2022-08-26 13:00:00, 0.00689263
49, 2022-08-26 14:00:00, 0.0063142
50, 2022-08-26 15:00:00, 0.00578439
51, 2022-08-26 16:00:00, 0.0052991
52, 2022-08-26 17:00:00, 0.00485459
53, 2022-08-26 18:00:00, 0.00444742
54, 2022-08-26 19:00:00, 0.00407444
55, 2022-08-26 20:00:00, 0.00373278
56, 2022-08-26 21:00:00, 0.0034198
57, 2022-08-26 22:00:00, 0.00313308
58, 2022-08-26 23:00:00, 0.00287043
59, 2022-08-27 00:00:00, 0.00262981
60, 2022-08-27 01:00:00, 0.00240938
61, 2022-08-27 02:00:00, 0.00220743
62, 2022-08-27 03:00:00, 0.00202243
63, 2022-08-27 04:00:00, 0.00185293
64, 2022-08-27 05:00:00, 0.00169765
65, 2022-08-27 06:00:00, 0.00155539
66, 2022-08-27 07:00:00, 0.00142506
67, 2022-08-27 08:00:00, 0.00130565
68, 2022-08-27 09:00:00, 0.00119625
69, 2022-08-27 10:00:00, 0.00109602
70, 2022-08-27 11:00:00, 0.00100419
71, 2022-08-27 12:00:00, 0.000920053
72, 2022-08-27 13:00:00, 0.00084297
73, 2022-08-27 14:00:00, 0.000772347
74, 2022-08-27 15:00:00, 0.000707642
75, 2022-08-27 16:00:00, 0.000648359
76, 2022-08-27 17:00:00, 0.000594043
77, 2022-08-27 18:00:00, 0.000544278
78, 2022-08-27 19:00:00, 0.000498683
79, 2022-08-27 20:00:00, 0.000456908
80, 2022-08-27 21:00:00, 0.000418633
81, 2022-08-27 22:00:00, 0.000383564
82, 2022-08-27 23:00:00, 0.000351434
83, 2022-08-28 00:00:00, 0.000321995
84, 2022-08-28 01:00:00, 0.000295023
85, 2022-08-28 02:00:00, 0.00027031
86, 2022-08-28 03:00:00, 0.000247667
87, 2022-08-28 04:00:00, 0.000226921
88, 2022-08-28 05:00:00, 0.000207913
89, 2022-08-28 06:00:00, 0.000190498
90, 2022-08-28 07:00:00, 0.000174541
91, 2022-08-28 08:00:00, 0.000159921
92, 2022-08-28 09:00:00, 0.000146525
93, 2022-08-28 10:00:00, 0.000134252
94, 2022-08-28 11:00:00, 0.000123007
95, 2022-08-28 12:00:00, 0.000150695
96, 2022-08-28 13:00:00, 0.00046501
97, 2022-08-28 14:00:00, 9.46502e-05
98, 2022-08-28 15:00:00, 8.67108e-05
99, 2022-08-28 16:00:00, 0.000107193
100, 2022-08-28 17:00:00, 7.30625e-05
101, 2022-08-28 18:00:00, 6.66791e-05
102, 2022-08-28 19:00:00, 6.10939e-05
103, 2022-08-28 20:00:00, 5.59767e-05
104, 2022-08-28 21:00:00, 5.1288e-05
105, 2022-08-28 22:00:00, 4.69921e-05
106, 2022-08-28 23:00:00, 4.30561e-05
107, 2022-08-29 00:00:00, 3.94497e-05
108, 2022-08-29 01:00:00, 4.00746e-05
109, 2022-08-29 02:00:00, 0.0268537
110, 2022-08-29 03:00:00, 0.00539274
111, 2022-08-29 04:00:00, 0.00258869
112, 2022-08-29 05:00:00, 0.00110419
113, 2022-08-29 06:00:00, 0.00156023
114, 2022-08-29 07:00:00, 2.1385e-05
115, 2022-08-29 08:00:00, 1.95938e-05
116, 2022-08-29 09:00:00, 1.80098e-05
117, 2022-08-29 10:00:00, 1.7439e-05
118, 2022-08-29 11:00:00, 1.51215e-05
119, 2022-08-29 12:00:00, 1.38127e-05
120, 2022-08-29 13:00:00, 1.32444e-05
