0, 2022-08-24 13:00:00, 0.424959
1, 2022-08-24 14:00:00, 0.386067
2, 2022-08-24 15:00:00, 0.347493
3, 2022-08-24 16:00:00, 0.318806
4, 2022-08-24 17:00:00, 0.291666
5, 2022-08-24 18:00:00, 0.26059
6, 2022-08-24 19:00:00, 0.235541
7, 2022-08-24 20:00:00, 0.214178
8, 2022-08-24 21:00:00, 0.194887
9, 2022-08-24 22:00:00, 0.177444
10, 2022-08-24 23:00:00, 0.161653
11, 2022-08-25 00:00:00, 0.148369
12, 2022-08-25 01:00:00, 0.134747
13, 2022-08-25 02:00:00, 0.122575
14, 2022-08-25 03:00:00, 0.111867
15, 2022-08-25 04:00:00, 0.102126
16, 2022-08-25 05:00:00, 0.0932644
17, 2022-08-25 06:00:00, 0.0851959
18, 2022-08-25 07:00:00, 0.0778458
19, 2022-08-25 08:00:00, 0.0711466
20, 2022-08-25 09:00:00, 0.065038
21, 2022-08-25 10:00:00, 0.0594656
22, 2022-08-25 11:00:00, 0.055034
23, 2022-08-25 12:00:00, 0.058022
24, 2022-08-25 13:00:00, 0.0601921
25, 2022-08-25 14:00:00, 0.0644686
26, 2022-08-25 15:00:00, 0.0384177
27, 2022-08-25 16:00:00, 0.0349811
28, 2022-08-25 17:00:00, 0.0322645
29, 2022-08-25 18:00:00, 0.0292152
30, 2022-08-25 19:00:00, 0.0267277
31, 2022-08-25 20:00:00, 0.024468
32, 2022-08-25 21:00:00, 0.022729
33, 2022-08-25 22:00:00, 0.0225315
34, 2022-08-25 23:00:00, 0.018836
35, 2022-08-26 00:00:00, 0.0171966
36, 2022-08-26 01:00:00, 0.015747
37, 2022-08-26 02:00:00, 0.0144208
38, 2022-08-26 03:00:00, 0.0132068
39, 2022-08-26 04:00:00, 0.0120984
40, 2022-08-26 05:00:00, 0.0110876
41, 2022-08-26 06:00:00, 0.0101685
42, 2022-08-26 07:00:00, 0.00930062
43, 2022-08-26 08:00:00, 0.00851734
44, 2022-08-26 09:00:00, 0.00779982
45, 2022-08-26 10:00:00, 0.00714259
46, 2022-08-26 11:00:00, 0.00654283
47, 2022-08-26 12:00:00, 0.00599348
48, 2022-08-26 13:00:00, 0.00549041
49, 2022-08-26 14:00:00, 0.00502965
50, 2022-08-26 15:00:00, 0.00460762
51, 2022-08-26 16:00:00, 0.00422106
52, 2022-08-26 17:00:00, 0.00386699
53, 2022-08-26 18:00:00, 0.00354265
54, 2022-08-26 19:00:00, 0.00324555
55, 2022-08-26 20:00:00, 0.00297339
56, 2022-08-26 21:00:00, 0.00272408
57, 2022-08-26 22:00:00, 0.0024957
58, 2022-08-26 23:00:00, 0.00228648
59, 2022-08-27 00:00:00, 0.00209481
60, 2022-08-27 01:00:00, 0.00191922
61, 2022-08-27 02:00:00, 0.00175836
62, 2022-08-27 03:00:00, 0.00161099
63, 2022-08-27 04:00:00, 0.00147598
64, 2022-08-27 05:00:00, 0.00135229
65, 2022-08-27 06:00:00, 0.00123897
66, 2022-08-27 07:00:00, 0.00113515
67, 2022-08-27 08:00:00, 0.00104003
68, 2022-08-27 09:00:00, 0.000952885
69, 2022-08-27 10:00:00, 0.000873045
70, 2022-08-27 11:00:00, 0.000799897
71, 2022-08-27 12:00:00, 0.000732879
72, 2022-08-27 13:00:00, 0.000671478
73, 2022-08-27 14:00:00, 0.000615222
74, 2022-08-27 15:00:00, 0.000563681
75, 2022-08-27 16:00:00, 0.000516458
76, 2022-08-27 17:00:00, 0.000473192
77, 2022-08-27 18:00:00, 0.000433551
78, 2022-08-27 19:00:00, 0.000397232
79, 2022-08-27 20:00:00, 0.000363955
80, 2022-08-27 21:00:00, 0.000333467
81, 2022-08-27 22:00:00, 0.000305533
82, 2022-08-27 23:00:00, 0.000279939
83, 2022-08-28 00:00:00, 0.000256489
84, 2022-08-28 01:00:00, 0.000235004
85, 2022-08-28 02:00:00, 0.000215318
86, 2022-08-28 03:00:00, 0.000197282
87, 2022-08-28 04:00:00, 0.000180757
88, 2022-08-28 05:00:00, 0.000165616
89, 2022-08-28 06:00:00, 0.000151743
90, 2022-08-28 07:00:00, 0.000139033
91, 2022-08-28 08:00:00, 0.000127387
92, 2022-08-28 09:00:00, 0.000116717
93, 2022-08-28 10:00:00, 0.00010694
94, 2022-08-28 11:00:00, 9.79825e-05
95, 2022-08-28 12:00:00, 0.000149211
96, 2022-08-28 13:00:00, 0.000111017
97, 2022-08-28 14:00:00, 7.54158e-05
98, 2022-08-28 15:00:00, 6.90584e-05
99, 2022-08-28 16:00:00, 6.32691e-05
100, 2022-08-28 17:00:00, 5.79757e-05
101, 2022-08-28 18:00:00, 5.3114e-05
102, 2022-08-28 19:00:00, 4.86651e-05
103, 2022-08-28 20:00:00, 4.45889e-05
104, 2022-08-28 21:00:00, 4.08541e-05
105, 2022-08-28 22:00:00, 3.74322e-05
