0, 2022-08-24 13:00:00, 0.560943
1, 2022-08-24 14:00:00, 0.506539
2, 2022-08-24 15:00:00, 0.458179
3, 2022-08-24 16:00:00, 0.414835
4, 2022-08-24 17:00:00, 0.376245
5, 2022-08-24 18:00:00, 0.341603
6, 2022-08-24 19:00:00, 0.313046
7, 2022-08-24 20:00:00, 0.283315
8, 2022-08-24 21:00:00, 0.258171
9, 2022-08-24 22:00:00, 0.234485
10, 2022-08-24 23:00:00, 0.213251
11, 2022-08-25 00:00:00, 0.194144
12, 2022-08-25 01:00:00, 0.177039
13, 2022-08-25 02:00:00, 0.161509
14, 2022-08-25 03:00:00, 0.147397
15, 2022-08-25 04:00:00, 0.134565
16, 2022-08-25 05:00:00, 0.122888
17, 2022-08-25 06:00:00, 0.112257
18, 2022-08-25 07:00:00, 0.102584
19, 2022-08-25 08:00:00, 0.101589
20, 2022-08-25 09:00:00, 0.104161
21, 2022-08-25 10:00:00, 0.0814241
22, 2022-08-25 11:00:00, 0.0716538
23, 2022-08-25 12:00:00, 0.0660944
24, 2022-08-25 13:00:00, 0.0632131
25, 2022-08-25 14:00:00, 0.0548622
26, 2022-08-25 15:00:00, 0.0501897
27, 2022-08-25 16:00:00, 0.0459401
28, 2022-08-25 17:00:00, 0.0420664
29, 2022-08-25 18:00:00, 0.0391499
30, 2022-08-25 19:00:00, 0.0352582
31, 2022-08-25 20:00:00, 0.0322901
32, 2022-08-25 21:00:00, 0.0311573
33, 2022-08-25 22:00:00, 0.043537
34, 2022-08-25 23:00:00, 0.0339403
35, 2022-08-26 00:00:00, 0.0240849
36, 2022-08-26 01:00:00, 0.0208592
37, 2022-08-26 02:00:00, 0.0190238
38, 2022-08-26 03:00:00, 0.0174704
39, 2022-08-26 04:00:00, 0.0159498
40, 2022-08-26 05:00:00, 0.0145975
41, 2022-08-26 06:00:00, 0.0133694
42, 2022-08-26 07:00:00, 0.0122455
43, 2022-08-26 08:00:00, 0.0112164
44, 2022-08-26 09:00:00, 0.0102741
45, 2022-08-26 10:00:00, 0.00941121
46, 2022-08-26 11:00:00, 0.00862094
47, 2022-08-26 12:00:00, 0.0078972
48, 2022-08-26 13:00:00, 0.00723433
49, 2022-08-26 14:00:00, 0.00662722
50, 2022-08-26 15:00:00, 0.00607114
51, 2022-08-26 16:00:00, 0.0055618
52, 2022-08-26 17:00:00, 0.00509526
53, 2022-08-26 18:00:00, 0.0046679
54, 2022-08-26 19:00:00, 0.00427643
55, 2022-08-26 20:00:00, 0.00391783
56, 2022-08-26 21:00:00, 0.00358933
57, 2022-08-26 22:00:00, 0.00328841
58, 2022-08-26 23:00:00, 0.00301273
59, 2022-08-27 00:00:00, 0.00276018
60, 2022-08-27 01:00:00, 0.00252882
61, 2022-08-27 02:00:00, 0.00231687
62, 2022-08-27 03:00:00, 0.00212269
63, 2022-08-27 04:00:00, 0.00194479
64, 2022-08-27 05:00:00, 0.00178181
65, 2022-08-27 06:00:00, 0.0016325
66, 2022-08-27 07:00:00, 0.0014957
67, 2022-08-27 08:00:00, 0.00137037
68, 2022-08-27 09:00:00, 0.00125555
69, 2022-08-27 10:00:00, 0.00115035
70, 2022-08-27 11:00:00, 0.00105397
71, 2022-08-27 12:00:00, 0.000965664
72, 2022-08-27 13:00:00, 0.00088476
73, 2022-08-27 14:00:00, 0.000810636
74, 2022-08-27 15:00:00, 0.000742723
75, 2022-08-27 16:00:00, 0.000680501
76, 2022-08-27 17:00:00, 0.000623492
77, 2022-08-27 18:00:00, 0.00057126
78, 2022-08-27 19:00:00, 0.000523405
79, 2022-08-27 20:00:00, 0.000479559
80, 2022-08-27 21:00:00, 0.000439386
81, 2022-08-27 22:00:00, 0.000402579
82, 2022-08-27 23:00:00, 0.000368856
83, 2022-08-28 00:00:00, 0.000337958
84, 2022-08-28 01:00:00, 0.000309648
85, 2022-08-28 02:00:00, 0.00028371
86, 2022-08-28 03:00:00, 0.000259945
87, 2022-08-28 04:00:00, 0.000238171
88, 2022-08-28 05:00:00, 0.000218221
89, 2022-08-28 06:00:00, 0.000199942
90, 2022-08-28 07:00:00, 0.000183194
91, 2022-08-28 08:00:00, 0.000167849
92, 2022-08-28 09:00:00, 0.000153789
93, 2022-08-28 10:00:00, 0.000140908
94, 2022-08-28 11:00:00, 0.000129105
95, 2022-08-28 12:00:00, 0.000118291
96, 2022-08-28 13:00:00, 0.000108382
97, 2022-08-28 14:00:00, 0.000356954
98, 2022-08-28 15:00:00, 0.00306523
99, 2022-08-28 16:00:00, 0.000531529
100, 2022-08-28 17:00:00, 0.000585512
101, 2022-08-28 18:00:00, 7.00467e-05
102, 2022-08-28 19:00:00, 6.41226e-05
103, 2022-08-28 20:00:00, 5.87517e-05
104, 2022-08-28 21:00:00, 5.38306e-05
105, 2022-08-28 22:00:00, 4.93218e-05
106, 2022-08-28 23:00:00, 4.51906e-05
