0, 2022-08-24 13:00:00, 0.236562
1, 2022-08-24 14:00:00, 0.213772
2, 2022-08-24 15:00:00, 0.193785
3, 2022-08-24 16:00:00, 0.175224
4, 2022-08-24 17:00:00, 0.158929
5, 2022-08-24 18:00:00, 0.14428
6, 2022-08-24 19:00:00, 0.131096
7, 2022-08-24 20:00:00, 0.119212
8, 2022-08-24 21:00:00, 0.108477
9, 2022-08-24 22:00:00, 0.0987631
10, 2022-08-24 23:00:00, 0.0899745
11, 2022-08-25 00:00:00, 0.0820252
12, 2022-08-25 01:00:00, 0.0747803
13, 2022-08-25 02:00:00, 0.0682203
14, 2022-08-25 03:00:00, 0.0622596
15, 2022-08-25 04:00:00, 0.0568393
16, 2022-08-25 05:00:00, 0.0520236
17, 2022-08-25 06:00:00, 0.0474416
18, 2022-08-25 07:00:00, 0.0433258
19, 2022-08-25 08:00:00, 0.0396451
20, 2022-08-25 09:00:00, 0.039232
21, 2022-08-25 10:00:00, 0.0331447
22, 2022-08-25 11:00:00, 0.0302662
23, 2022-08-25 12:00:00, 0.0276826
24, 2022-08-25 13:00:00, 0.0253991
25, 2022-08-25 14:00:00, 0.0241238
26, 2022-08-25 15:00:00, 0.0248936
27, 2022-08-25 16:00:00, 0.0197363
28, 2022-08-25 17:00:00, 0.0177549
29, 2022-08-25 18:00:00, 0.0162996
30, 2022-08-25 19:00:00, 0.014993
31, 2022-08-25 20:00:00, 0.0136309
32, 2022-08-25 21:00:00, 0.0132062
33, 2022-08-25 22:00:00, 0.0135871
34, 2022-08-25 23:00:00, 0.0112577
35, 2022-08-26 00:00:00, 0.0104464
36, 2022-08-26 01:00:00, 0.00876603
37, 2022-08-26 02:00:00, 0.00802639
38, 2022-08-26 03:00:00, 0.007375
39, 2022-08-26 04:00:00, 0.00677232
40, 2022-08-26 05:00:00, 0.00616608
41, 2022-08-26 06:00:00, 0.0056474
42, 2022-08-26 07:00:00, 0.00517243
43, 2022-08-26 08:00:00, 0.00473776
44, 2022-08-26 09:00:00, 0.00433973
45, 2022-08-26 10:00:00, 0.00397524
46, 2022-08-26 11:00:00, 0.00364144
47, 2022-08-26 12:00:00, 0.00333573
48, 2022-08-26 13:00:00, 0.00305574
49, 2022-08-26 14:00:00, 0.0027993
50, 2022-08-26 15:00:00, 0.00256442
51, 2022-08-26 16:00:00, 0.00234927
52, 2022-08-26 17:00:00, 0.00215221
53, 2022-08-26 18:00:00, 0.00197169
54, 2022-08-26 19:00:00, 0.00180634
55, 2022-08-26 20:00:00, 0.00165487
56, 2022-08-26 21:00:00, 0.00151611
57, 2022-08-26 22:00:00, 0.001389
58, 2022-08-26 23:00:00, 0.00127256
59, 2022-08-27 00:00:00, 0.00116589
60, 2022-08-27 01:00:00, 0.00106816
61, 2022-08-27 02:00:00, 0.000978631
62, 2022-08-27 03:00:00, 0.000896611
63, 2022-08-27 04:00:00, 0.000821469
64, 2022-08-27 05:00:00, 0.000752627
65, 2022-08-27 06:00:00, 0.000689558
66, 2022-08-27 07:00:00, 0.000631776
67, 2022-08-27 08:00:00, 0.000578838
68, 2022-08-27 09:00:00, 0.000530337
69, 2022-08-27 10:00:00, 0.000485901
70, 2022-08-27 11:00:00, 0.00044519
71, 2022-08-27 12:00:00, 0.000407891
72, 2022-08-27 13:00:00, 0.000373718
73, 2022-08-27 14:00:00, 0.000342408
74, 2022-08-27 15:00:00, 0.000313722
75, 2022-08-27 16:00:00, 0.00028744
76, 2022-08-27 17:00:00, 0.00026336
77, 2022-08-27 18:00:00, 0.000241297
78, 2022-08-27 19:00:00, 0.000221083
79, 2022-08-27 20:00:00, 0.000202563
80, 2022-08-27 21:00:00, 0.000185594
81, 2022-08-27 22:00:00, 0.000170047
82, 2022-08-27 23:00:00, 0.000155803
83, 2022-08-28 00:00:00, 0.000142751
84, 2022-08-28 01:00:00, 0.000130794
85, 2022-08-28 02:00:00, 0.000119838
86, 2022-08-28 03:00:00, 0.000109799
87, 2022-08-28 04:00:00, 0.000100602
88, 2022-08-28 05:00:00, 9.21751e-05
89, 2022-08-28 06:00:00, 8.44541e-05
90, 2022-08-28 07:00:00, 7.738e-05
91, 2022-08-28 08:00:00, 7.08984e-05
92, 2022-08-28 09:00:00, 6.49597e-05
93, 2022-08-28 10:00:00, 5.95185e-05
94, 2022-08-28 11:00:00, 5.45331e-05
95, 2022-08-28 12:00:00, 4.99653e-05
96, 2022-08-28 13:00:00, 4.57801e-05
97, 2022-08-28 14:00:00, 4.2153e-05
98, 2022-08-28 15:00:00, 3.84635e-05
99, 2022-08-28 16:00:00, 3.52189e-05
100, 2022-08-28 17:00:00, 3.22678e-05
101, 2022-08-28 18:00:00, 2.95615e-05
102, 2022-08-28 19:00:00, 2.71034e-05
103, 2022-08-28 20:00:00, 8.75539e-05
104, 2022-08-28 21:00:00, 9.27261e-05
105, 2022-08-28 22:00:00, 2.1322e-05
106, 2022-08-28 23:00:00, 1.91081e-05
107, 2022-08-29 00:00:00, 1.74894e-05
108, 2022-08-29 01:00:00, 1.60245e-05
109, 2022-08-29 02:00:00, 1.46823e-05
110, 2022-08-29 03:00:00, 1.3455e-05
111, 2022-08-29 04:00:00, 1.2326e-05
112, 2022-08-29 05:00:00, 1.12936e-05
113, 2022-08-29 06:00:00, 1.03477e-05
114, 2022-08-29 07:00:00, 9.48069e-06
115, 2022-08-29 08:00:00, 8.68659e-06
116, 2022-08-29 09:00:00, 7.95901e-06
117, 2022-08-29 10:00:00, 0.000147371
118, 2022-08-29 11:00:00, 0.000607909
119, 2022-08-29 12:00:00, 0.000575834
120, 2022-08-29 13:00:00, 5.60915e-06
121, 2022-08-29 14:00:00, 5.13933e-06
122, 2022-08-29 15:00:00, 4.70886e-06
123, 2022-08-29 16:00:00, 4.31445e-06
124, 2022-08-29 17:00:00, 3.95308e-06
125, 2022-08-29 18:00:00, 3.62197e-06
126, 2022-08-29 19:00:00, 3.3186e-06
127, 2022-08-29 20:00:00, 3.04063e-06
128, 2022-08-29 21:00:00, 2.78595e-06
129, 2022-08-29 22:00:00, 2.5526e-06
130, 2022-08-29 23:00:00, 2.3388e-06
131, 2022-08-30 00:00:00, 2.1429e-06
132, 2022-08-30 01:00:00, 1.96341e-06
133, 2022-08-30 02:00:00, 1.79896e-06
134, 2022-08-30 03:00:00, 1.64828e-06
135, 2022-08-30 04:00:00, 1.51022e-06
136, 2022-08-30 05:00:00, 1.38373e-06
137, 2022-08-30 06:00:00, 1.26783e-06
138, 2022-08-30 07:00:00, 1.16163e-06
139, 2022-08-30 08:00:00, 1.06434e-06
