0, 2022-08-24 13:00:00, 0.348287
1, 2022-08-24 14:00:00, 0.316565
2, 2022-08-24 15:00:00, 0.287007
3, 2022-08-24 16:00:00, 0.258005
4, 2022-08-24 17:00:00, 0.233183
5, 2022-08-24 18:00:00, 0.211628
6, 2022-08-24 19:00:00, 0.192288
7, 2022-08-24 20:00:00, 0.174848
8, 2022-08-24 21:00:00, 0.159099
9, 2022-08-24 22:00:00, 0.144861
10, 2022-08-24 23:00:00, 0.131969
11, 2022-08-25 00:00:00, 0.120286
12, 2022-08-25 01:00:00, 0.109688
13, 2022-08-25 02:00:00, 0.100066
14, 2022-08-25 03:00:00, 0.091323
15, 2022-08-25 04:00:00, 0.0833725
16, 2022-08-25 05:00:00, 0.076138
17, 2022-08-25 06:00:00, 0.0695512
18, 2022-08-25 07:00:00, 0.0635515
19, 2022-08-25 08:00:00, 0.0580958
20, 2022-08-25 09:00:00, 0.0530989
21, 2022-08-25 10:00:00, 0.0485457
22, 2022-08-25 11:00:00, 0.0444026
23, 2022-08-25 12:00:00, 0.0438233
24, 2022-08-25 13:00:00, 0.0401851
25, 2022-08-25 14:00:00, 0.0339958
26, 2022-08-25 15:00:00, 0.0312485
27, 2022-08-25 16:00:00, 0.0285451
28, 2022-08-25 17:00:00, 0.0285564
29, 2022-08-25 18:00:00, 0.0240587
30, 2022-08-25 19:00:00, 0.0219555
31, 2022-08-25 20:00:00, 0.0201141
32, 2022-08-25 21:00:00, 0.0219571
33, 2022-08-25 22:00:00, 0.0390107
34, 2022-08-25 23:00:00, 0.0197602
35, 2022-08-26 00:00:00, 0.0161089
36, 2022-08-26 01:00:00, 0.0139294
37, 2022-08-26 02:00:00, 0.0117935
38, 2022-08-26 03:00:00, 0.0108338
39, 2022-08-26 04:00:00, 0.00988417
40, 2022-08-26 05:00:00, 0.00904372
41, 2022-08-26 06:00:00, 0.00828327
42, 2022-08-26 07:00:00, 0.00758698
43, 2022-08-26 08:00:00, 0.00694945
44, 2022-08-26 09:00:00, 0.00636558
45, 2022-08-26 10:00:00, 0.00583093
46, 2022-08-26 11:00:00, 0.0053413
47, 2022-08-26 12:00:00, 0.00489289
48, 2022-08-26 13:00:00, 0.00448219
49, 2022-08-26 14:00:00, 0.00410604
50, 2022-08-26 15:00:00, 0.00376151
51, 2022-08-26 16:00:00, 0.00344594
52, 2022-08-26 17:00:00, 0.00315688
53, 2022-08-26 18:00:00, 0.0028921
54, 2022-08-26 19:00:00, 0.00264956
55, 2022-08-26 20:00:00, 0.00242738
56, 2022-08-26 21:00:00, 0.00222385
57, 2022-08-26 22:00:00, 0.00203741
58, 2022-08-26 23:00:00, 0.0018666
59, 2022-08-27 00:00:00, 0.00171013
60, 2022-08-27 01:00:00, 0.00156679
61, 2022-08-27 02:00:00, 0.00143547
62, 2022-08-27 03:00:00, 0.00131516
63, 2022-08-27 04:00:00, 0.00120494
64, 2022-08-27 05:00:00, 0.00110396
65, 2022-08-27 06:00:00, 0.00101145
66, 2022-08-27 07:00:00, 0.000926696
67, 2022-08-27 08:00:00, 0.000849045
68, 2022-08-27 09:00:00, 0.000777904
69, 2022-08-27 10:00:00, 0.000712726
70, 2022-08-27 11:00:00, 0.00065301
71, 2022-08-27 12:00:00, 0.000598299
72, 2022-08-27 13:00:00, 0.000548173
73, 2022-08-27 14:00:00, 0.000502248
74, 2022-08-27 15:00:00, 0.000460171
75, 2022-08-27 16:00:00, 0.00042162
76, 2022-08-27 17:00:00, 0.000386299
77, 2022-08-27 18:00:00, 0.000353937
78, 2022-08-27 19:00:00, 0.000324287
79, 2022-08-27 20:00:00, 0.000297121
80, 2022-08-27 21:00:00, 0.000272232
81, 2022-08-27 22:00:00, 0.000249427
82, 2022-08-27 23:00:00, 0.000228533
83, 2022-08-28 00:00:00, 0.000209389
84, 2022-08-28 01:00:00, 0.000191849
85, 2022-08-28 02:00:00, 0.000175779
86, 2022-08-28 03:00:00, 0.000161055
87, 2022-08-28 04:00:00, 0.000147564
88, 2022-08-28 05:00:00, 0.000135203
89, 2022-08-28 06:00:00, 0.000123878
90, 2022-08-28 07:00:00, 0.000113502
91, 2022-08-28 08:00:00, 0.000103994
92, 2022-08-28 09:00:00, 9.52836e-05
93, 2022-08-28 10:00:00, 8.73024e-05
94, 2022-08-28 11:00:00, 7.99898e-05
95, 2022-08-28 12:00:00, 7.32897e-05
96, 2022-08-28 13:00:00, 6.71508e-05
97, 2022-08-28 14:00:00, 6.20512e-05
98, 2022-08-28 15:00:00, 8.74202e-05
99, 2022-08-28 16:00:00, 0.000546933
100, 2022-08-28 17:00:00, 0.000341207
101, 2022-08-28 18:00:00, 4.33611e-05
102, 2022-08-28 19:00:00, 3.97286e-05
103, 2022-08-28 20:00:00, 3.64009e-05
104, 2022-08-28 21:00:00, 3.3352e-05
105, 2022-08-28 22:00:00, 3.05584e-05
