0, 2022-08-24 13:00:00, 0.559549
1, 2022-08-24 14:00:00, 0.508054
2, 2022-08-24 15:00:00, 0.458072
3, 2022-08-24 16:00:00, 0.425905
4, 2022-08-24 17:00:00, 0.403224
5, 2022-08-24 18:00:00, 0.342773
6, 2022-08-24 19:00:00, 0.322128
7, 2022-08-24 20:00:00, 0.296215
8, 2022-08-24 21:00:00, 0.256677
9, 2022-08-24 22:00:00, 0.233651
10, 2022-08-24 23:00:00, 0.213009
11, 2022-08-25 00:00:00, 0.194948
12, 2022-08-25 01:00:00, 0.176928
13, 2022-08-25 02:00:00, 0.161402
14, 2022-08-25 03:00:00, 0.1473
15, 2022-08-25 04:00:00, 0.134476
16, 2022-08-25 05:00:00, 0.122807
17, 2022-08-25 06:00:00, 0.112183
18, 2022-08-25 07:00:00, 0.102504
19, 2022-08-25 08:00:00, 0.093683
20, 2022-08-25 09:00:00, 0.0856394
21, 2022-08-25 10:00:00, 0.0783019
22, 2022-08-25 11:00:00, 0.0716681
23, 2022-08-25 12:00:00, 0.0771279
24, 2022-08-25 13:00:00, 0.0693015
25, 2022-08-25 14:00:00, 0.0693379
26, 2022-08-25 15:00:00, 0.0513255
27, 2022-08-25 16:00:00, 0.0462599
28, 2022-08-25 17:00:00, 0.0431103
29, 2022-08-25 18:00:00, 0.0387896
30, 2022-08-25 19:00:00, 0.0352438
31, 2022-08-25 20:00:00, 0.03241
32, 2022-08-25 21:00:00, 0.0295263
33, 2022-08-25 22:00:00, 0.0276991
34, 2022-08-25 23:00:00, 0.0249062
35, 2022-08-26 00:00:00, 0.0226554
36, 2022-08-26 01:00:00, 0.0207444
37, 2022-08-26 02:00:00, 0.0190203
38, 2022-08-26 03:00:00, 0.0174258
39, 2022-08-26 04:00:00, 0.0159772
40, 2022-08-26 05:00:00, 0.0146798
41, 2022-08-26 06:00:00, 0.0134275
42, 2022-08-26 07:00:00, 0.012257
43, 2022-08-26 08:00:00, 0.0112198
44, 2022-08-26 09:00:00, 0.0102689
45, 2022-08-26 10:00:00, 0.00940502
46, 2022-08-26 11:00:00, 0.00861541
47, 2022-08-26 12:00:00, 0.00789198
48, 2022-08-26 13:00:00, 0.00722956
49, 2022-08-26 14:00:00, 0.00662284
50, 2022-08-26 15:00:00, 0.00606713
51, 2022-08-26 16:00:00, 0.00555813
52, 2022-08-26 17:00:00, 0.00509189
53, 2022-08-26 18:00:00, 0.00466482
54, 2022-08-26 19:00:00, 0.00427361
55, 2022-08-26 20:00:00, 0.00391525
56, 2022-08-26 21:00:00, 0.00358696
57, 2022-08-26 22:00:00, 0.00328623
58, 2022-08-26 23:00:00, 0.00301074
59, 2022-08-27 00:00:00, 0.00275836
60, 2022-08-27 01:00:00, 0.00252715
61, 2022-08-27 02:00:00, 0.00231534
62, 2022-08-27 03:00:00, 0.00212129
63, 2022-08-27 04:00:00, 0.00194351
64, 2022-08-27 05:00:00, 0.00178064
65, 2022-08-27 06:00:00, 0.00163142
66, 2022-08-27 07:00:00, 0.00149471
67, 2022-08-27 08:00:00, 0.00136947
68, 2022-08-27 09:00:00, 0.00125472
69, 2022-08-27 10:00:00, 0.00114959
70, 2022-08-27 11:00:00, 0.00105327
71, 2022-08-27 12:00:00, 0.000965027
72, 2022-08-27 13:00:00, 0.000884176
73, 2022-08-27 14:00:00, 0.000810101
74, 2022-08-27 15:00:00, 0.000742232
75, 2022-08-27 16:00:00, 0.000680051
76, 2022-08-27 17:00:00, 0.000623081
77, 2022-08-27 18:00:00, 0.000570883
78, 2022-08-27 19:00:00, 0.000523059
79, 2022-08-27 20:00:00, 0.000479242
80, 2022-08-27 21:00:00, 0.000439096
81, 2022-08-27 22:00:00, 0.000402313
82, 2022-08-27 23:00:00, 0.000368612
83, 2022-08-28 00:00:00, 0.000337735
84, 2022-08-28 01:00:00, 0.000309444
85, 2022-08-28 02:00:00, 0.000283523
86, 2022-08-28 03:00:00, 0.000259773
87, 2022-08-28 04:00:00, 0.000238014
88, 2022-08-28 05:00:00, 0.000218076
89, 2022-08-28 06:00:00, 0.000199809
90, 2022-08-28 07:00:00, 0.000183073
91, 2022-08-28 08:00:00, 0.000167738
92, 2022-08-28 09:00:00, 0.000153688
93, 2022-08-28 10:00:00, 0.000140814
94, 2022-08-28 11:00:00, 0.00012902
95, 2022-08-28 12:00:00, 0.000120127
96, 2022-08-28 13:00:00, 0.00017541
97, 2022-08-28 14:00:00, 0.000111006
98, 2022-08-28 15:00:00, 9.09263e-05
99, 2022-08-28 16:00:00, 8.69572e-05
100, 2022-08-28 17:00:00, 7.74397e-05
101, 2022-08-28 18:00:00, 7.00394e-05
102, 2022-08-28 19:00:00, 6.40803e-05
103, 2022-08-28 20:00:00, 5.87129e-05
104, 2022-08-28 21:00:00, 5.37951e-05
105, 2022-08-28 22:00:00, 4.92892e-05
106, 2022-08-28 23:00:00, 4.51607e-05
107, 2022-08-29 00:00:00, 4.13781e-05
108, 2022-08-29 01:00:00, 4.31793e-05
109, 2022-08-29 02:00:00, 0.0137938
110, 2022-08-29 03:00:00, 0.0041433
111, 2022-08-29 04:00:00, 8.75698e-05
112, 2022-08-29 05:00:00, 3.13733e-05
113, 2022-08-29 06:00:00, 0.0032722
114, 2022-08-29 07:00:00, 2.24303e-05
115, 2022-08-29 08:00:00, 2.05516e-05
116, 2022-08-29 09:00:00, 0.000107173
117, 2022-08-29 10:00:00, 0.00411201
118, 2022-08-29 11:00:00, 3.42467e-05
119, 2022-08-29 12:00:00, 1.44838e-05
120, 2022-08-29 13:00:00, 1.32706e-05
121, 2022-08-29 14:00:00, 1.21591e-05
122, 2022-08-29 15:00:00, 1.11407e-05
123, 2022-08-29 16:00:00, 1.02075e-05
124, 2022-08-29 17:00:00, 9.35256e-06
125, 2022-08-29 18:00:00, 8.56919e-06
126, 2022-08-29 19:00:00, 7.85144e-06
127, 2022-08-29 20:00:00, 7.19381e-06
128, 2022-08-29 21:00:00, 6.59126e-06
129, 2022-08-29 22:00:00, 6.03918e-06
130, 2022-08-29 23:00:00, 5.53335e-06
131, 2022-08-30 00:00:00, 5.06988e-06
132, 2022-08-30 01:00:00, 4.64523e-06
133, 2022-08-30 02:00:00, 4.25615e-06
134, 2022-08-30 03:00:00, 3.89966e-06
135, 2022-08-30 04:00:00, 3.57302e-06
136, 2022-08-30 05:00:00, 3.27375e-06
137, 2022-08-30 06:00:00, 2.99954e-06
138, 2022-08-30 07:00:00, 0.000464026
139, 2022-08-30 08:00:00, 0.000463908
140, 2022-08-30 09:00:00, 0.000463809
141, 2022-08-30 10:00:00, 2.11442e-06
142, 2022-08-30 11:00:00, 1.93735e-06
143, 2022-08-30 12:00:00, 1.77512e-06
144, 2022-08-30 13:00:00, 1.62671e-06
145, 2022-08-30 14:00:00, 1.49052e-06
146, 2022-08-30 15:00:00, 1.36573e-06
147, 2022-08-30 16:00:00, 0.000152615
148, 2022-08-30 17:00:00, 0.000152531
149, 2022-08-30 18:00:00, 0.000152457
150, 2022-08-30 19:00:00, 9.62012e-07
151, 2022-08-30 20:00:00, 8.81435e-07
152, 2022-08-30 21:00:00, 8.07607e-07
153, 2022-08-30 22:00:00, 7.39962e-07
154, 2022-08-30 23:00:00, 6.77984e-07
155, 2022-08-31 00:00:00, 6.21196e-07
156, 2022-08-31 01:00:00, 5.69166e-07
157, 2022-08-31 02:00:00, 5.21493e-07
158, 2022-08-31 03:00:00, 4.77813e-07
159, 2022-08-31 04:00:00, 4.37792e-07
160, 2022-08-31 05:00:00, 4.01123e-07
161, 2022-08-31 06:00:00, 3.67525e-07
162, 2022-08-31 07:00:00, 3.36741e-07
163, 2022-08-31 08:00:00, 3.08536e-07
164, 2022-08-31 09:00:00, 2.82694e-07
165, 2022-08-31 10:00:00, 2.59015e-07
166, 2022-08-31 11:00:00, 2.37321e-07
167, 2022-08-31 12:00:00, 2.17443e-07
168, 2022-08-31 13:00:00, 1.9923e-07
169, 2022-08-31 14:00:00, 1.82543e-07
170, 2022-08-31 15:00:00, 1.67253e-07
171, 2022-08-31 16:00:00, 1.53244e-07
172, 2022-08-31 17:00:00, 1.40408e-07
173, 2022-08-31 18:00:00, 1.28648e-07
174, 2022-08-31 19:00:00, 1.17873e-07
175, 2022-08-31 20:00:00, 1.08e-07
176, 2022-08-31 21:00:00, 9.89537e-08
177, 2022-08-31 22:00:00, 9.06654e-08
178, 2022-08-31 23:00:00, 8.30714e-08
179, 2022-09-01 00:00:00, 7.61134e-08
180, 2022-09-01 01:00:00, 6.97382e-08
181, 2022-09-01 02:00:00, 6.3897e-08
182, 2022-09-01 03:00:00, 5.8545e-08
183, 2022-09-01 04:00:00, 5.36413e-08
184, 2022-09-01 05:00:00, 4.91484e-08
185, 2022-09-01 06:00:00, 4.50318e-08
186, 2022-09-01 07:00:00, 4.12599e-08
187, 2022-09-01 08:00:00, 3.7804e-08
188, 2022-09-01 09:00:00, 3.46376e-08
189, 2022-09-01 10:00:00, 3.17364e-08
190, 2022-09-01 11:00:00, 2.90782e-08
191, 2022-09-01 12:00:00, 2.66426e-08
192, 2022-09-01 13:00:00, 2.44111e-08
193, 2022-09-01 14:00:00, 2.23664e-08
194, 2022-09-01 15:00:00, 2.0493e-08
195, 2022-09-01 16:00:00, 1.87765e-08
196, 2022-09-01 17:00:00, 1.72038e-08
197, 2022-09-01 18:00:00, 1.57629e-08
198, 2022-09-01 19:00:00, 1.44426e-08
199, 2022-09-01 20:00:00, 1.32329e-08
200, 2022-09-01 21:00:00, 1.21245e-08
201, 2022-09-01 22:00:00, 1.1109e-08
202, 2022-09-01 23:00:00, 1.01785e-08
203, 2022-09-02 00:00:00, 9.32595e-09
204, 2022-09-02 01:00:00, 8.54481e-09
205, 2022-09-02 02:00:00, 7.82911e-09
206, 2022-09-02 03:00:00, 7.17335e-09
207, 2022-09-02 04:00:00, 6.57252e-09
208, 2022-09-02 05:00:00, 6.02201e-09
209, 2022-09-02 06:00:00, 5.51761e-09
210, 2022-09-02 07:00:00, 5.05546e-09
211, 2022-09-02 08:00:00, 4.63202e-09
212, 2022-09-02 09:00:00, 4.24405e-09
213, 2022-09-02 10:00:00, 3.88857e-09
214, 2022-09-02 11:00:00, 3.56287e-09
215, 2022-09-02 12:00:00, 3.26444e-09
216, 2022-09-02 13:00:00, 2.99102e-09
217, 2022-09-02 14:00:00, 2.74049e-09
218, 2022-09-02 15:00:00, 2.51095e-09
219, 2022-09-02 16:00:00, 0.000536946
220, 2022-09-02 17:00:00, 0.000537087
221, 2022-09-02 18:00:00, 0.000537227
222, 2022-09-02 19:00:00, 0.0172908
223, 2022-09-02 20:00:00, 0.0173167
