0, 2022-08-24 13:00:00, 0.599971
1, 2022-08-24 14:00:00, 0.542209
2, 2022-08-24 15:00:00, 0.491126
3, 2022-08-24 16:00:00, 0.444527
4, 2022-08-24 17:00:00, 0.403188
5, 2022-08-24 18:00:00, 0.366021
6, 2022-08-24 19:00:00, 0.332571
7, 2022-08-24 20:00:00, 0.302409
8, 2022-08-24 21:00:00, 0.275172
9, 2022-08-24 22:00:00, 0.250543
10, 2022-08-24 23:00:00, 0.228345
11, 2022-08-25 00:00:00, 0.208491
12, 2022-08-25 01:00:00, 0.189712
13, 2022-08-25 02:00:00, 0.17307
14, 2022-08-25 03:00:00, 0.157948
15, 2022-08-25 04:00:00, 0.144197
16, 2022-08-25 05:00:00, 0.132141
17, 2022-08-25 06:00:00, 0.120588
18, 2022-08-25 07:00:00, 0.109914
19, 2022-08-25 08:00:00, 0.100602
20, 2022-08-25 09:00:00, 0.10424
21, 2022-08-25 10:00:00, 0.0841679
22, 2022-08-25 11:00:00, 0.0767829
23, 2022-08-25 12:00:00, 0.0702278
24, 2022-08-25 13:00:00, 0.0643449
25, 2022-08-25 14:00:00, 0.0615986
26, 2022-08-25 15:00:00, 0.0760641
27, 2022-08-25 16:00:00, 0.0516702
28, 2022-08-25 17:00:00, 0.0450426
29, 2022-08-25 18:00:00, 0.0413791
30, 2022-08-25 19:00:00, 0.0381958
31, 2022-08-25 20:00:00, 0.0345968
32, 2022-08-25 21:00:00, 0.0324145
33, 2022-08-25 22:00:00, 0.0315854
34, 2022-08-25 23:00:00, 0.0271473
35, 2022-08-26 00:00:00, 0.026963
36, 2022-08-26 01:00:00, 0.0222478
37, 2022-08-26 02:00:00, 0.0203613
38, 2022-08-26 03:00:00, 0.0186651
39, 2022-08-26 04:00:00, 0.0171586
40, 2022-08-26 05:00:00, 0.0156558
41, 2022-08-26 06:00:00, 0.014328
42, 2022-08-26 07:00:00, 0.0131221
43, 2022-08-26 08:00:00, 0.0120193
44, 2022-08-26 09:00:00, 0.0110096
45, 2022-08-26 10:00:00, 0.0100849
46, 2022-08-26 11:00:00, 0.00923806
47, 2022-08-26 12:00:00, 0.0084625
48, 2022-08-26 13:00:00, 0.00775219
49, 2022-08-26 14:00:00, 0.00710161
50, 2022-08-26 15:00:00, 0.00650573
51, 2022-08-26 16:00:00, 0.00595993
52, 2022-08-26 17:00:00, 0.00545999
53, 2022-08-26 18:00:00, 0.00500204
54, 2022-08-26 19:00:00, 0.00458255
55, 2022-08-26 20:00:00, 0.00419828
56, 2022-08-26 21:00:00, 0.00384627
57, 2022-08-26 22:00:00, 0.0035238
58, 2022-08-26 23:00:00, 0.00322839
59, 2022-08-27 00:00:00, 0.00295776
60, 2022-08-27 01:00:00, 0.00270984
61, 2022-08-27 02:00:00, 0.00248271
62, 2022-08-27 03:00:00, 0.00227463
63, 2022-08-27 04:00:00, 0.00208401
64, 2022-08-27 05:00:00, 0.00190936
65, 2022-08-27 06:00:00, 0.00174936
66, 2022-08-27 07:00:00, 0.00160277
67, 2022-08-27 08:00:00, 0.00146847
68, 2022-08-27 09:00:00, 0.00134543
69, 2022-08-27 10:00:00, 0.0012327
70, 2022-08-27 11:00:00, 0.00112941
71, 2022-08-27 12:00:00, 0.00103479
72, 2022-08-27 13:00:00, 0.000948094
73, 2022-08-27 14:00:00, 0.000868663
74, 2022-08-27 15:00:00, 0.000795889
75, 2022-08-27 16:00:00, 0.000729213
76, 2022-08-27 17:00:00, 0.000668124
77, 2022-08-27 18:00:00, 0.000612153
78, 2022-08-27 19:00:00, 0.000560872
79, 2022-08-27 20:00:00, 0.000513887
80, 2022-08-27 21:00:00, 0.000470839
81, 2022-08-27 22:00:00, 0.000431397
82, 2022-08-27 23:00:00, 0.00039526
83, 2022-08-28 00:00:00, 0.00036215
84, 2022-08-28 01:00:00, 0.000331814
85, 2022-08-28 02:00:00, 0.000304019
86, 2022-08-28 03:00:00, 0.000278553
87, 2022-08-28 04:00:00, 0.00025522
88, 2022-08-28 05:00:00, 0.000233841
89, 2022-08-28 06:00:00, 0.000214254
90, 2022-08-28 07:00:00, 0.000196307
91, 2022-08-28 08:00:00, 0.000179864
92, 2022-08-28 09:00:00, 0.000164798
93, 2022-08-28 10:00:00, 0.000150994
94, 2022-08-28 11:00:00, 0.000138346
95, 2022-08-28 12:00:00, 0.000126758
96, 2022-08-28 13:00:00, 0.000116141
97, 2022-08-28 14:00:00, 0.000106597
98, 2022-08-28 15:00:00, 9.75475e-05
99, 2022-08-28 16:00:00, 8.93482e-05
100, 2022-08-28 17:00:00, 8.1862e-05
101, 2022-08-28 18:00:00, 7.49963e-05
102, 2022-08-28 19:00:00, 8.1369e-05
103, 2022-08-28 20:00:00, 0.000917189
104, 2022-08-28 21:00:00, 0.000801789
105, 2022-08-28 22:00:00, 5.68983e-05
106, 2022-08-28 23:00:00, 4.8518e-05
107, 2022-08-29 00:00:00, 4.43693e-05
108, 2022-08-29 01:00:00, 4.06529e-05
109, 2022-08-29 02:00:00, 3.72478e-05
110, 2022-08-29 03:00:00, 3.41281e-05
111, 2022-08-29 04:00:00, 3.12694e-05
112, 2022-08-29 05:00:00, 2.86503e-05
